@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,low,dead,neutral,low,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,UP
very_low,medium,dead,neutral,normal,UP
very_low,high,golden,neutral,normal,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,normal,DOWN
very_low,medium,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,neutral,normal,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,low,STABLE
very_low,medium,golden,overbought,low,STABLE
very_low,medium,golden,overbought,low,STABLE
very_low,low,golden,overbought,low,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,high,STABLE
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,dead,neutral,low,DOWN
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,UP
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,high,UP
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,DOWN
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,golden,neutral,high,STABLE
low,high,golden,neutral,high,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,UP
low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,golden,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,oversold,normal,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,high,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,oversold,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,UP
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,DOWN
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,low,golden,neutral,low,UP
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,neutral,high,STABLE
very_low,high,dead,neutral,high,UP
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,high,UP
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,normal,UP
very_low,high,dead,neutral,high,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,normal,UP
very_low,high,dead,neutral,high,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,high,dead,oversold,high,STABLE
very_low,high,dead,oversold,normal,DOWN
very_low,high,dead,oversold,normal,DOWN
very_low,high,dead,oversold,normal,UP
very_low,high,dead,oversold,normal,DOWN
very_low,high,dead,oversold,normal,STABLE
very_low,high,dead,oversold,normal,STABLE
very_low,medium,dead,oversold,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,UP
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,UP
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,STABLE
very_low,low,golden,neutral,low,STABLE
very_low,medium,golden,neutral,low,UP
very_low,medium,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,high,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,UP
very_low,medium,golden,neutral,low,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,UP
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,DOWN
very_low,medium,dead,neutral,low,DOWN
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,high,DOWN
very_low,high,dead,neutral,high,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,low,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,UP
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,medium,golden,neutral,low,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,normal,STABLE
very_low,medium,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,medium,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,low,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,high,DOWN
very_low,high,golden,overbought,high,DOWN
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,STABLE
very_low,medium,golden,overbought,low,STABLE
very_low,medium,golden,overbought,low,STABLE
very_low,medium,golden,overbought,low,DOWN
very_low,high,golden,neutral,high,UP
very_low,high,golden,neutral,high,UP
very_low,high,golden,neutral,normal,DOWN
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,low,DOWN
very_low,medium,dead,neutral,low,UP
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,low,DOWN
