@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
37484000.0,37771000.0,37406000.0,37586000.0,452.41805994
37586000.0,37687000.0,37391000.0,37537000.0,222.51721088
37537000.0,37610000.0,37399000.0,37461000.0,163.34517225
37484000.0,37485000.0,37484000.0,37485000.0,0.12130727
37461000.0,37680000.0,37370000.0,37617000.0,170.71378868
37610000.0,37740000.0,37553000.0,37697000.0,193.18235832
37697000.0,37700000.0,37519000.0,37540000.0,193.29359079
37540000.0,37658000.0,37523000.0,37614000.0,272.7543224
37614000.0,37742000.0,37570000.0,37742000.0,172.99619998
37743000.0,37950000.0,37651000.0,37754000.0,319.35811411
37754000.0,37814000.0,37680000.0,37703000.0,137.56459181
37714000.0,37800000.0,37700000.0,37750000.0,105.57435546
37750000.0,37861000.0,37724000.0,37809000.0,117.12791354
37809000.0,37818000.0,37650000.0,37714000.0,208.77722666
37714000.0,37760000.0,37526000.0,37589000.0,217.45674308
37590000.0,37627000.0,37534000.0,37549000.0,172.60546641
37549000.0,37610000.0,37485000.0,37604000.0,124.77234338
37604000.0,37650000.0,37543000.0,37644000.0,73.5528566
37644000.0,37709000.0,37597000.0,37600000.0,149.99155888
37629000.0,37701000.0,37524000.0,37646000.0,105.17013477
37698000.0,37709000.0,37589000.0,37591000.0,87.23571709
37594000.0,37641000.0,37510000.0,37556000.0,101.14244524
37561000.0,37620000.0,37449000.0,37619000.0,94.28362692
37619000.0,37680000.0,37523000.0,37556000.0,91.86088813
37588000.0,37623000.0,37550000.0,37593000.0,36.89566858
37594000.0,37612000.0,37480000.0,37521000.0,30.8678082
37521000.0,37571000.0,37493000.0,37568000.0,28.01657114
37571000.0,37754000.0,37568000.0,37606000.0,69.11602695
37637000.0,37677000.0,37581000.0,37648000.0,29.53854952
37648000.0,37679000.0,37600000.0,37667000.0,72.51164828
37667000.0,37687000.0,37584000.0,37585000.0,104.16917599
37596000.0,37663000.0,37480000.0,37514000.0,178.2217562
37514000.0,37635000.0,37504000.0,37625000.0,128.26520769
37581000.0,37647000.0,37556000.0,37624000.0,250.09223309
37620000.0,37700000.0,37596000.0,37669000.0,476.42663544
37669000.0,37673000.0,37493000.0,37505000.0,211.02618774
37505000.0,37628000.0,37501000.0,37597000.0,154.17113559
37594000.0,37620000.0,37554000.0,37570000.0,115.08583886
37571000.0,37631000.0,37510000.0,37513000.0,82.16475045
37516000.0,37553000.0,37512000.0,37513000.0,90.15794504
37523000.0,37577000.0,37490000.0,37504000.0,115.16145131
37509000.0,37509000.0,37411000.0,37433000.0,140.27114867
37433000.0,37469000.0,37378000.0,37399000.0,198.15205262
37399000.0,37410000.0,37276000.0,37324000.0,269.67394964
37324000.0,37461000.0,37127000.0,37379000.0,287.98709978
37379000.0,37470000.0,37354000.0,37434000.0,108.24379494
37434000.0,37434000.0,37144000.0,37205000.0,232.57309064
37205000.0,37280000.0,37062000.0,37280000.0,143.04795936
37280000.0,37347000.0,37209000.0,37327000.0,39.27395946
37327000.0,37347000.0,37261000.0,37269000.0,23.97290988
37288000.0,37318000.0,37000000.0,37079000.0,138.53952858
37079000.0,37231000.0,37050000.0,37221000.0,49.00383184
37221000.0,37330000.0,37165000.0,37169000.0,88.33099774
37199000.0,37299000.0,37018000.0,37270000.0,177.58113886
37270000.0,37351000.0,37196000.0,37301000.0,130.29020476
37296000.0,37338000.0,37201000.0,37300000.0,233.54449782
37300000.0,37342000.0,36849000.0,36910000.0,441.49848672
36912000.0,37046000.0,36863000.0,36904000.0,237.98598663
36904000.0,36943000.0,36810000.0,36920000.0,195.11166875
36927000.0,36929000.0,36734000.0,36850000.0,257.95842502
36851000.0,36970000.0,36826000.0,36875000.0,136.99171001
36868000.0,36960000.0,36832000.0,36959000.0,93.76477001
36954000.0,37153000.0,36931000.0,37142000.0,150.22647971
37142000.0,37540000.0,37140000.0,37539000.0,226.7547391
37539000.0,37600000.0,37488000.0,37567000.0,369.39471752
37566000.0,37768000.0,37520000.0,37533000.0,299.56882141
37539000.0,37539000.0,37378000.0,37420000.0,140.14273754
37420000.0,37457000.0,37250000.0,37399000.0,214.87785519
37399000.0,37569000.0,37294000.0,37401000.0,187.69584652
37401000.0,37483000.0,37118000.0,37170000.0,184.38276026
37178000.0,37340000.0,37134000.0,37241000.0,105.23058052
37241000.0,37344000.0,37180000.0,37189000.0,98.2983152
37189000.0,37300000.0,37000000.0,37045000.0,174.45308918
37056000.0,37290000.0,37000000.0,37108000.0,173.62945101
37108000.0,37210000.0,37000000.0,37031000.0,120.4956141
37031000.0,37055000.0,36614000.0,36719000.0,408.55530094
36719000.0,36925000.0,36378000.0,36904000.0,493.0563546
36904000.0,37136000.0,36829000.0,36855000.0,197.92640002
36868000.0,37075000.0,36766000.0,36814000.0,202.91102014
36814000.0,36927000.0,36720000.0,36774000.0,308.61520681
36800000.0,36919000.0,36660000.0,36875000.0,189.91285256
36875000.0,36995000.0,36828000.0,36874000.0,103.20146724
36874000.0,36980000.0,36869000.0,36890000.0,106.64159547
36890000.0,36948000.0,36833000.0,36938000.0,110.40595466
36938000.0,37055000.0,36909000.0,37022000.0,139.418854
37022000.0,37252000.0,36962000.0,37189000.0,245.81708159
37189000.0,37244000.0,37055000.0,37102000.0,149.56688496
37102000.0,37240000.0,37045000.0,37211000.0,117.63937156
37228000.0,37300000.0,37120000.0,37290000.0,168.45413322
37290000.0,37470000.0,37254000.0,37334000.0,262.71669174
37334000.0,37552000.0,37281000.0,37404000.0,386.11116249
37404000.0,37499000.0,37300000.0,37360000.0,200.95893606
37359000.0,37501000.0,37150000.0,37183000.0,238.94015501
37183000.0,37320000.0,37134000.0,37201000.0,151.73417519
37200000.0,37208000.0,37032000.0,37087000.0,105.58016373
37087000.0,37200000.0,37041000.0,37195000.0,53.77919651
37195000.0,37327000.0,37117000.0,37324000.0,52.75664975
37324000.0,37327000.0,37100000.0,37106000.0,43.42486031
37106000.0,37225000.0,37100000.0,37209000.0,43.43021554
37189000.0,37319000.0,37171000.0,37251000.0,50.56257355
37251000.0,37270000.0,37203000.0,37250000.0,52.54678046
37256000.0,37300000.0,37175000.0,37178000.0,55.39621203
37178000.0,37235000.0,37113000.0,37205000.0,105.48547005
37207000.0,37780000.0,37107000.0,37763000.0,553.29211581
37764000.0,37804000.0,37551000.0,37604000.0,348.7047607
37604000.0,37765000.0,37489000.0,37521000.0,371.35456088
37536000.0,37544000.0,37420000.0,37534000.0,213.31412114
37544000.0,37607000.0,37529000.0,37560000.0,189.81088354
37583000.0,37622000.0,37528000.0,37554000.0,155.05509559
37558000.0,37575000.0,37489000.0,37511000.0,152.9239796
37510000.0,37548000.0,37382000.0,37468000.0,180.8061982
37512000.0,37575000.0,37450000.0,37542000.0,154.47104313
37543000.0,37577000.0,37497000.0,37554000.0,107.43954439
37553000.0,37579000.0,37519000.0,37563000.0,101.39577378
37563000.0,37610000.0,37530000.0,37579000.0,156.48168484
37579000.0,37750000.0,37440000.0,37610000.0,327.01179862
37610000.0,37639000.0,37409000.0,37478000.0,235.83315999
37478000.0,37589000.0,37168000.0,37211000.0,331.74333596
37211000.0,37302000.0,36998000.0,37177000.0,381.83729187
37165000.0,37210000.0,36948000.0,37042000.0,229.30040268
37042000.0,37211000.0,37023000.0,37190000.0,58.3928463
37190000.0,37206000.0,37065000.0,37166000.0,36.64450226
37187000.0,37419000.0,37139000.0,37340000.0,94.0145803
37348000.0,37431000.0,37153000.0,37181000.0,67.53111241
37181000.0,37312000.0,37174000.0,37265000.0,97.38052424
37253000.0,37290000.0,37160000.0,37237000.0,124.40466115
37237000.0,37272000.0,37133000.0,37139000.0,135.17356868
37139000.0,37211000.0,36996000.0,37041000.0,335.82686137
37042000.0,37050000.0,36840000.0,37023000.0,356.05792299
37024000.0,37080000.0,36990000.0,37023000.0,204.82466796
37023000.0,37168000.0,37011000.0,37159000.0,132.12097661
37159000.0,37190000.0,37053000.0,37054000.0,121.25905015
37054000.0,37101000.0,37000000.0,37057000.0,125.81860697
37057000.0,37087000.0,37015000.0,37059000.0,88.5262095
37059000.0,37130000.0,36980000.0,36981000.0,136.497199
36980000.0,37022000.0,36928000.0,36964000.0,168.41007059
36964000.0,37031000.0,36945000.0,36946000.0,134.13898452
36950000.0,36962000.0,36800000.0,36865000.0,218.24589404
36866000.0,36971000.0,36864000.0,36968000.0,93.77945524
36967000.0,37130000.0,36869000.0,36886000.0,206.76240293
36886000.0,37020000.0,36800000.0,36925000.0,242.74582608
36923000.0,37014000.0,36861000.0,36949000.0,146.6019124
36972000.0,37200000.0,36927000.0,37139000.0,167.56006839
37147000.0,37178000.0,37094000.0,37094000.0,47.69145163
37128000.0,37134000.0,37050000.0,37080000.0,26.07228226
37089000.0,37162000.0,36990000.0,36995000.0,30.65689864
37017000.0,37053000.0,36990000.0,37022000.0,18.55646833
37023000.0,37145000.0,37007000.0,37088000.0,50.36956519
37118000.0,37160000.0,37060000.0,37083000.0,54.24799211
37083000.0,37083000.0,36989000.0,37062000.0,62.44992145
37062000.0,37112000.0,37043000.0,37058000.0,95.97498554
37058000.0,37200000.0,37000000.0,37197000.0,216.3809641
37197000.0,37200000.0,37100000.0,37146000.0,175.08809236
37154000.0,37199000.0,37040000.0,37142000.0,127.36706581
37153000.0,37153000.0,37050000.0,37144000.0,80.13320303
37144000.0,37186000.0,37080000.0,37148000.0,117.4006195
37148000.0,37170000.0,37058000.0,37106000.0,155.39808193
37107000.0,37126000.0,37033000.0,37081000.0,95.30462599
37082000.0,37100000.0,36890000.0,36955000.0,176.00538967
36946000.0,37020000.0,36892000.0,36936000.0,195.2022658
36936000.0,36970000.0,36893000.0,36956000.0,82.13478026
36956000.0,37058000.0,36910000.0,37001000.0,64.29049481
37001000.0,37020000.0,36900000.0,36928000.0,100.05769892
36928000.0,37068000.0,36900000.0,37042000.0,137.27971493
37042000.0,37049000.0,36955000.0,36974000.0,96.95295482
36974000.0,37066000.0,36964000.0,37011000.0,74.87368212
37011000.0,37051000.0,36984000.0,37020000.0,49.92823594
37020000.0,37047000.0,36927000.0,36955000.0,38.86951306
36955000.0,37005000.0,36946000.0,36987000.0,18.94096318
36988000.0,37003000.0,36929000.0,36934000.0,18.60027215
36957000.0,36987000.0,36920000.0,36986000.0,17.25859006
36986000.0,36998000.0,36940000.0,36972000.0,15.55313186
36972000.0,36998000.0,36943000.0,36972000.0,20.623695
36975000.0,37051000.0,36910000.0,37013000.0,62.95019584
37013000.0,37035000.0,36957000.0,36993000.0,54.79129583
36993000.0,37002000.0,36955000.0,36980000.0,83.26057557
36980000.0,36983000.0,36930000.0,36954000.0,80.92696694
36952000.0,36981000.0,36935000.0,36968000.0,68.11498481
36968000.0,37104000.0,36958000.0,37080000.0,109.42309055
37082000.0,37089000.0,36992000.0,37037000.0,66.39824251
37037000.0,37197000.0,36992000.0,37160000.0,96.72335245
37160000.0,37180000.0,37098000.0,37164000.0,81.95544153
37164000.0,37171000.0,37101000.0,37107000.0,68.44469575
37120000.0,37169000.0,37066000.0,37068000.0,86.04983721
37068000.0,37132000.0,37044000.0,37053000.0,50.80680037
37053000.0,37090000.0,37037000.0,37054000.0,44.68120568
37057000.0,37071000.0,37022000.0,37058000.0,56.50157329
37058000.0,37061000.0,37000000.0,37020000.0,89.60556597
37027000.0,37240000.0,37020000.0,37221000.0,669.32267125
37223000.0,37249000.0,37111000.0,37166000.0,632.68870396
37175000.0,37186000.0,37072000.0,37101000.0,188.01475867
37101000.0,37163000.0,37090000.0,37133000.0,93.15825086
37133000.0,37136000.0,37000000.0,37049000.0,89.24642421
37053000.0,37082000.0,37000000.0,37058000.0,83.51626517
37040000.0,37089000.0,37024000.0,37037000.0,43.12806251
37062000.0,37062000.0,37021000.0,37037000.0,39.68640848
37037000.0,37065000.0,37024000.0,37051000.0,45.96432217
37041000.0,37103000.0,37037000.0,37100000.0,65.68673081
37101000.0,37132000.0,37060000.0,37080000.0,111.68229871
37064000.0,37192000.0,37032000.0,37179000.0,468.31299907
37179000.0,37225000.0,37100000.0,37220000.0,253.12050566
37214000.0,37247000.0,37118000.0,37125000.0,184.86087907
37153000.0,37160000.0,37075000.0,37143000.0,142.16044255
37140000.0,37187000.0,37089000.0,37149000.0,136.17520781
37153000.0,37185000.0,37105000.0,37111000.0,116.72277829
37111000.0,37145000.0,37045000.0,37046000.0,174.80762896
37060000.0,37100000.0,36980000.0,37040000.0,217.15067343
37040000.0,37063000.0,36978000.0,37025000.0,130.66274197
37025000.0,37055000.0,36987000.0,36988000.0,81.8201919
36988000.0,37019000.0,36980000.0,37010000.0,69.8146725
37010000.0,37018000.0,36900000.0,36982000.0,163.55544901
36985000.0,37098000.0,36956000.0,37070000.0,201.93503754
37070000.0,37077000.0,36952000.0,36990000.0,125.449397
36984000.0,37001000.0,36900000.0,36901000.0,147.7308758
36901000.0,36950000.0,36880000.0,36890000.0,105.26409626
36889000.0,36966000.0,36882000.0,36883000.0,39.57625449
36883000.0,36963000.0,36878000.0,36941000.0,26.29536112
36955000.0,37088000.0,36923000.0,37025000.0,41.01329046
37047000.0,37231000.0,36999000.0,37092000.0,196.8834139
37118000.0,37155000.0,37103000.0,37127000.0,37.39874207
37127000.0,37500000.0,37109000.0,37496000.0,314.88578936
37497000.0,37576000.0,37372000.0,37390000.0,282.88898061
37385000.0,37470000.0,37312000.0,37313000.0,187.82674679
37331000.0,37615000.0,37310000.0,37568000.0,501.19054538
37568000.0,37569000.0,37416000.0,37503000.0,312.57214876
37504000.0,37517000.0,37461000.0,37489000.0,146.50724638
37490000.0,37496000.0,37366000.0,37408000.0,171.68155759
37408000.0,37469000.0,37365000.0,37369000.0,140.29904666
37379000.0,37413000.0,37269000.0,37400000.0,219.75700382
37379000.0,37400000.0,37300000.0,37354000.0,205.2349175
37377000.0,37414000.0,37300000.0,37313000.0,228.79039254
37333000.0,37423000.0,37313000.0,37371000.0,120.66392405
37372000.0,37403000.0,37340000.0,37389000.0,107.56121619
37389000.0,37449000.0,37351000.0,37419000.0,97.73348628
37441000.0,37487000.0,37400000.0,37418000.0,172.37820737
37443000.0,37443000.0,37350000.0,37356000.0,118.07788697
37376000.0,37442000.0,37255000.0,37263000.0,295.63853331
37282000.0,37445000.0,37264000.0,37400000.0,136.3799066
37413000.0,37710000.0,37390000.0,37584000.0,298.50976035
37584000.0,38323000.0,37552000.0,38266000.0,668.33598646
38267000.0,38524000.0,38150000.0,38381000.0,657.36928678
38410000.0,38569000.0,38375000.0,38542000.0,205.66397138
38550000.0,38564000.0,38318000.0,38385000.0,144.34941702
38385000.0,38426000.0,38268000.0,38307000.0,152.4236728
38307000.0,38553000.0,38307000.0,38528000.0,272.84114935
38528000.0,39150000.0,38510000.0,38974000.0,871.97035099
38974000.0,39183000.0,38935000.0,38985000.0,506.38449447
38981000.0,39470000.0,38903000.0,39465000.0,791.50449131
39467000.0,39773000.0,39181000.0,39718000.0,861.76010777
39718000.0,39980000.0,39535000.0,39631000.0,833.40951546
39633000.0,39642000.0,39412000.0,39602000.0,380.3302845
39604000.0,39631000.0,39510000.0,39620000.0,225.98415605
39620000.0,39680000.0,39219000.0,39300000.0,383.45098873
39330000.0,39622000.0,39302000.0,39555000.0,303.92568858
39555000.0,39760000.0,39518000.0,39735000.0,312.00702958
39737000.0,39803000.0,39661000.0,39732000.0,474.67969908
39739000.0,39754000.0,39590000.0,39672000.0,261.16627421
39672000.0,39765000.0,39621000.0,39708000.0,200.46228614
39708000.0,39745000.0,39617000.0,39649000.0,217.6330535
39649000.0,39745000.0,39551000.0,39722000.0,260.18888069
39722000.0,39976000.0,39697000.0,39976000.0,400.93684167
39975000.0,39996000.0,39758000.0,39824000.0,618.72475528
39826000.0,39998000.0,39820000.0,39948000.0,191.55078897
39947000.0,39993000.0,39861000.0,39979000.0,145.17113156
39979000.0,39988000.0,39867000.0,39986000.0,90.35213416
39987000.0,39989000.0,39922000.0,39988000.0,40.32996549
39988000.0,40260000.0,39855000.0,39900000.0,384.13337719
39900000.0,39949000.0,39659000.0,39941000.0,155.52532797
39942000.0,40107000.0,39940000.0,40044000.0,181.87485396
40045000.0,40160000.0,40004000.0,40126000.0,163.258212
40129000.0,40155000.0,40002000.0,40004000.0,227.52473873
40005000.0,40245000.0,40000000.0,40112000.0,404.50816614
40112000.0,40163000.0,39851000.0,39886000.0,465.44826936
39886000.0,39958000.0,39567000.0,39750000.0,810.52822892
39760000.0,39920000.0,39744000.0,39814000.0,267.36964659
39814000.0,39873000.0,39784000.0,39856000.0,150.80178159
39858000.0,39870000.0,39686000.0,39720000.0,271.30520204
39743000.0,39823000.0,39700000.0,39818000.0,161.83652835
39818000.0,39985000.0,39796000.0,39941000.0,254.8246969
39941000.0,40038000.0,39905000.0,39905000.0,276.32560898
39928000.0,40179000.0,39883000.0,40080000.0,1534.33334195
40074000.0,40204000.0,39946000.0,40027000.0,1144.08354936
40027000.0,40056000.0,39900000.0,39993000.0,702.44409196
39994000.0,40610000.0,39856000.0,40141000.0,1421.62349136
40141000.0,40347000.0,39946000.0,40100000.0,664.04693502
40121000.0,40230000.0,39900000.0,39923000.0,459.52460294
39924000.0,39975000.0,39580000.0,39914000.0,452.54171179
39914000.0,39983000.0,39850000.0,39860000.0,115.08689295
39860000.0,39994000.0,39833000.0,39900000.0,95.34381532
39918000.0,39932000.0,39700000.0,39771000.0,140.59916869
39771000.0,39780000.0,39660000.0,39671000.0,103.38047308
39667000.0,39865000.0,39667000.0,39854000.0,98.11195134
39859000.0,39861000.0,39727000.0,39764000.0,127.50459562
39766000.0,39800000.0,39648000.0,39649000.0,235.03750769
39651000.0,39736000.0,39581000.0,39699000.0,297.67538416
39694000.0,39998000.0,39689000.0,39884000.0,537.8987699
39884000.0,39969000.0,39818000.0,39912000.0,251.93697009
39912000.0,40000000.0,39787000.0,39853000.0,343.97585218
39860000.0,39860000.0,39730000.0,39802000.0,186.11379314
39802000.0,39844000.0,39743000.0,39777000.0,148.24546718
39794000.0,39797000.0,39747000.0,39778000.0,121.53106899
39777000.0,39795000.0,39691000.0,39706000.0,127.79043403
39706000.0,39771000.0,39698000.0,39750000.0,125.20745791
39749000.0,39926000.0,39701000.0,39863000.0,335.89330595
39873000.0,39969000.0,39818000.0,39845000.0,291.84054821
39844000.0,39893000.0,39790000.0,39872000.0,143.87457021
39872000.0,39934000.0,39828000.0,39833000.0,127.41234861
39833000.0,39925000.0,39790000.0,39874000.0,244.98224235
39875000.0,39933000.0,39820000.0,39852000.0,544.32905713
39859000.0,40131000.0,39816000.0,40056000.0,534.28940551
40064000.0,40198000.0,39923000.0,40059000.0,301.00066696
40052000.0,40094000.0,39886000.0,39929000.0,162.1207917
39929000.0,40014000.0,39887000.0,40013000.0,61.54309811
40013000.0,40125000.0,39972000.0,40041000.0,80.21224871
40042000.0,40042000.0,39863000.0,39867000.0,66.0310983
39867000.0,39890000.0,39797000.0,39839000.0,75.532206
39854000.0,39940000.0,39837000.0,39905000.0,64.0275115
39904000.0,39959000.0,39872000.0,39878000.0,89.06624598
39880000.0,39980000.0,39867000.0,39911000.0,206.21740335
39912000.0,40233000.0,39848000.0,40211000.0,566.19381437
40211000.0,40333000.0,40136000.0,40227000.0,552.84789851
40227000.0,40240000.0,40000000.0,40023000.0,295.55362227
40024000.0,40154000.0,40020000.0,40079000.0,182.87023426
40080000.0,40134000.0,40050000.0,40058000.0,156.62140574
40058000.0,40189000.0,40046000.0,40110000.0,233.37115293
40110000.0,40300000.0,40033000.0,40250000.0,426.18886126
40250000.0,40291000.0,40149000.0,40180000.0,284.65141685
40187000.0,40214000.0,40110000.0,40180000.0,152.46808965
40183000.0,40232000.0,40123000.0,40232000.0,138.20477926
40232000.0,40278000.0,40161000.0,40180000.0,188.37027341
40180000.0,40200000.0,40126000.0,40166000.0,132.45890214
40186000.0,40214000.0,40036000.0,40044000.0,230.22266263
40051000.0,40156000.0,40033000.0,40145000.0,171.78684298
40145000.0,40166000.0,39949000.0,40044000.0,289.19232262
40044000.0,40050000.0,39600000.0,39778000.0,452.62312999
