@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
133860000.0,134049000.0,133801000.0,133976000.0,89.46306859,dead,neutral,normal,STABLE
133975000.0,134195000.0,133914000.0,134077000.0,76.44714287,dead,neutral,normal,STABLE
134077000.0,134400000.0,133957000.0,134385000.0,47.63366875,dead,neutral,low,STABLE
134395000.0,134432000.0,134152000.0,134260000.0,27.21834875,dead,neutral,low,STABLE
134260000.0,134429000.0,134134000.0,134420000.0,27.04985141,golden,neutral,low,STABLE
134424000.0,134473000.0,134300000.0,134472000.0,32.41584209,golden,neutral,low,STABLE
134473000.0,134500000.0,134198000.0,134302000.0,23.63281199,golden,neutral,low,STABLE
134302000.0,134344000.0,133895000.0,133950000.0,47.90759596,golden,neutral,normal,STABLE
133955000.0,133999000.0,133708000.0,133925000.0,103.36787322,golden,neutral,normal,STABLE
133913000.0,133962000.0,133700000.0,133701000.0,98.62499031,golden,neutral,normal,STABLE
133722000.0,134214000.0,133610000.0,133680000.0,180.52567712,dead,neutral,high,STABLE
133670000.0,134104000.0,133500000.0,133542000.0,197.89163229,dead,neutral,high,STABLE
133542000.0,133918000.0,133297000.0,133391000.0,144.43022991,dead,neutral,normal,UP
133391000.0,134198000.0,133308000.0,134040000.0,110.83425237,dead,neutral,normal,STABLE
134040000.0,134172000.0,133804000.0,134171000.0,89.89519969,dead,neutral,normal,STABLE
134169000.0,134200000.0,133935000.0,134186000.0,75.89011647,dead,neutral,normal,STABLE
134185000.0,134400000.0,134075000.0,134115000.0,81.77215839,dead,neutral,normal,STABLE
134115000.0,134241000.0,134000000.0,134181000.0,57.99479774,golden,neutral,normal,UP
134199000.0,134995000.0,134178000.0,134678000.0,180.63852898,golden,neutral,high,STABLE
134678000.0,134900000.0,134395000.0,134899000.0,104.25403915,golden,neutral,normal,STABLE
134892000.0,134928000.0,134400000.0,134555000.0,89.17201081,golden,neutral,normal,UP
134555000.0,134995000.0,134552000.0,134995000.0,130.88054071,golden,neutral,normal,STABLE
134995000.0,134996000.0,134580000.0,134779000.0,104.89251048,golden,neutral,normal,STABLE
134729000.0,135197000.0,134588000.0,134819000.0,193.72297983,golden,neutral,normal,STABLE
134819000.0,135107000.0,134761000.0,134972000.0,112.22373788,golden,neutral,normal,STABLE
134933000.0,135084000.0,134645000.0,134648000.0,88.02538364,golden,neutral,normal,STABLE
134649000.0,134967000.0,134601000.0,134818000.0,55.94003237,golden,neutral,low,STABLE
134818000.0,135197000.0,134756000.0,135068000.0,37.71152081,golden,neutral,low,DOWN
135068000.0,135199000.0,134550000.0,134578000.0,37.2958521,golden,neutral,low,STABLE
134552000.0,134852000.0,134000000.0,134299000.0,114.11154896,golden,neutral,normal,STABLE
134150000.0,134401000.0,133849000.0,134221000.0,134.47547233,golden,neutral,normal,UP
134221000.0,134778000.0,134150000.0,134638000.0,130.36111166,golden,neutral,normal,STABLE
134638000.0,134775000.0,134200000.0,134600000.0,153.4800012,dead,neutral,normal,DOWN
134596000.0,134775000.0,133800000.0,133802000.0,228.72716314,dead,neutral,high,UP
133802000.0,134800000.0,133800000.0,134787000.0,343.57354662,dead,neutral,high,UP
134787000.0,135800000.0,134744000.0,135641000.0,425.66097798,golden,neutral,high,STABLE
135640000.0,135680000.0,135172000.0,135318000.0,195.80124414,golden,neutral,normal,DOWN
135319000.0,135366000.0,134000000.0,134258000.0,272.03840382,golden,neutral,normal,UP
134258000.0,134846000.0,134000000.0,134672000.0,273.09536338,golden,neutral,normal,STABLE
134671000.0,134749000.0,134159000.0,134300000.0,120.44970723,golden,neutral,normal,STABLE
134328000.0,134521000.0,134100000.0,134272000.0,113.20005208,dead,neutral,normal,STABLE
134274000.0,134552000.0,133838000.0,134075000.0,185.7261073,dead,neutral,normal,DOWN
134075000.0,134125000.0,132260000.0,133279000.0,624.07903881,dead,neutral,high,UP
133182000.0,133941000.0,133040000.0,133888000.0,239.63769355,dead,neutral,normal,DOWN
133888000.0,133907000.0,132800000.0,133035000.0,199.21387815,dead,neutral,normal,STABLE
133034000.0,133602000.0,132947000.0,133424000.0,161.745543,dead,neutral,normal,STABLE
133424000.0,134091000.0,133272000.0,133727000.0,196.71670541,dead,neutral,normal,STABLE
133727000.0,134489000.0,133590000.0,133880000.0,217.27684413,dead,neutral,normal,STABLE
133900000.0,134800000.0,133802000.0,134151000.0,296.82093138,dead,neutral,normal,UP
134158000.0,134990000.0,133539000.0,134796000.0,349.92881855,dead,neutral,normal,DOWN
134801000.0,135000000.0,133830000.0,134183000.0,290.85708413,dead,neutral,normal,DOWN
134183000.0,134601000.0,132600000.0,132752000.0,203.15117281,dead,neutral,normal,UP
132752000.0,133794000.0,132610000.0,133541000.0,77.00442412,dead,neutral,low,STABLE
133550000.0,133850000.0,133110000.0,133711000.0,56.10856645,dead,neutral,low,STABLE
133711000.0,134250000.0,133459000.0,133686000.0,81.03691988,dead,neutral,low,STABLE
133611000.0,133805000.0,133070000.0,133303000.0,127.50783874,dead,neutral,normal,STABLE
133303000.0,133500000.0,133093000.0,133095000.0,139.52069529,dead,neutral,normal,UP
133095000.0,133600000.0,133000000.0,133535000.0,166.62326815,dead,neutral,normal,UP
133523000.0,134250000.0,133357000.0,133970000.0,281.76641925,dead,neutral,normal,STABLE
133970000.0,134000000.0,133371000.0,133753000.0,177.48879601,dead,neutral,normal,STABLE
133753000.0,134250000.0,133608000.0,134124000.0,136.50535146,neutral,neutral,normal,STABLE
134124000.0,134124000.0,133800000.0,133800000.0,125.15784844,golden,neutral,normal,STABLE
133800000.0,133931000.0,133500000.0,133502000.0,125.48176318,golden,neutral,normal,STABLE
133502000.0,133819000.0,133477000.0,133690000.0,107.07737166,golden,neutral,normal,STABLE
133695000.0,133770000.0,133382000.0,133469000.0,155.33264182,golden,neutral,normal,STABLE
133469000.0,133853000.0,133199000.0,133754000.0,284.53147953,dead,neutral,normal,STABLE
133754000.0,133789000.0,133261000.0,133532000.0,119.4590026,dead,neutral,normal,STABLE
133532000.0,133536000.0,133195000.0,133293000.0,97.40920578,dead,neutral,normal,DOWN
133293000.0,133499000.0,132700000.0,132770000.0,175.11992326,dead,neutral,normal,STABLE
132774000.0,133339000.0,132500000.0,132511000.0,266.21083193,dead,neutral,normal,STABLE
132511000.0,132866000.0,132331000.0,132715000.0,280.95236934,dead,neutral,normal,DOWN
132715000.0,132770000.0,88266000.0,116450000.0,4331.75074203,dead,oversold,high,UP
115400000.0,132000000.0,115030000.0,128257000.0,4720.09115879,dead,neutral,high,UP
128257000.0,132760000.0,127668000.0,132519000.0,2886.96262805,dead,neutral,high,STABLE
132514000.0,134167000.0,131950000.0,132635000.0,1751.01493519,dead,neutral,high,STABLE
132611000.0,133100000.0,131697000.0,132995000.0,515.11664752,dead,neutral,normal,STABLE
132988000.0,133222000.0,132499000.0,132831000.0,157.1273269,dead,neutral,low,UP
132800000.0,133446000.0,132000000.0,133410000.0,182.60784152,golden,neutral,low,UP
133415000.0,133915000.0,133277000.0,133850000.0,179.86168297,golden,neutral,low,UP
133901000.0,134650000.0,133850000.0,134541000.0,325.17986933,golden,neutral,low,STABLE
134541000.0,134645000.0,134000000.0,134598000.0,318.12077537,golden,neutral,low,DOWN
134598000.0,134680000.0,133661000.0,133700000.0,396.75764415,golden,neutral,low,UP
133720000.0,134501000.0,133600000.0,134425000.0,429.42245091,golden,neutral,low,UP
134419000.0,135601000.0,134227000.0,134889000.0,576.9860313,golden,neutral,normal,STABLE
134889000.0,135001000.0,134096000.0,134993000.0,240.3767731,golden,neutral,low,DOWN
134994000.0,135009000.0,134355000.0,134442000.0,129.44951473,golden,neutral,low,STABLE
134445000.0,134800000.0,134343000.0,134632000.0,152.67616157,golden,neutral,low,UP
134620000.0,135100000.0,134580000.0,135100000.0,177.52167482,golden,neutral,low,STABLE
135099000.0,135581000.0,135099000.0,135418000.0,242.87721368,golden,neutral,low,STABLE
135423000.0,135430000.0,135147000.0,135377000.0,166.00789112,golden,neutral,low,STABLE
135377000.0,135590000.0,135280000.0,135578000.0,146.89296305,golden,neutral,low,STABLE
135578000.0,135954000.0,135578000.0,135880000.0,175.94206528,golden,neutral,low,DOWN
135879000.0,135880000.0,135166000.0,135270000.0,155.40930476,golden,neutral,low,STABLE
135270000.0,135331000.0,134787000.0,134920000.0,177.53158034,golden,neutral,normal,STABLE
134920000.0,135004000.0,134000000.0,134751000.0,247.99367388,golden,neutral,normal,STABLE
134750000.0,134996000.0,134230000.0,134668000.0,196.85334358,golden,neutral,normal,STABLE
134667000.0,135304000.0,134270000.0,134707000.0,232.42010654,golden,neutral,normal,STABLE
134707000.0,135356000.0,134419000.0,134889000.0,231.43791798,dead,neutral,normal,DOWN
134889000.0,134966000.0,133499000.0,133877000.0,333.89301339,dead,neutral,normal,UP
133815000.0,135000000.0,133784000.0,134941000.0,122.92742149,dead,neutral,normal,STABLE
134950000.0,135315000.0,134725000.0,135297000.0,131.82088046,dead,neutral,normal,UP
135296000.0,136250000.0,135100000.0,136250000.0,248.21246947,golden,neutral,normal,UP
136245000.0,139000000.0,136204000.0,138370000.0,774.78986889,golden,neutral,high,DOWN
138439000.0,138793000.0,136680000.0,137240000.0,442.76125072,golden,neutral,normal,UP
137240000.0,138500000.0,137003000.0,138165000.0,331.66607727,golden,neutral,normal,UP
138090000.0,139920000.0,138090000.0,138760000.0,904.00116365,golden,neutral,high,DOWN
138765000.0,139770000.0,138099000.0,138108000.0,633.54462124,golden,neutral,high,STABLE
138106000.0,138535000.0,136980000.0,137877000.0,636.0374955,golden,neutral,normal,UP
137877000.0,143304000.0,137836000.0,142817000.0,1932.31466962,golden,overbought,high,UP
142820000.0,146100000.0,142804000.0,144680000.0,2633.71943064,golden,overbought,high,STABLE
144662000.0,145421000.0,144000000.0,144621000.0,757.87347385,golden,overbought,normal,STABLE
144615000.0,145460000.0,143330000.0,144341000.0,554.15968709,golden,overbought,normal,DOWN
144341000.0,144678000.0,142484000.0,142966000.0,443.8218588,golden,neutral,normal,STABLE
142966000.0,144050000.0,142216000.0,143344000.0,293.80052017,golden,neutral,low,UP
143322000.0,144100000.0,143322000.0,144007000.0,247.24807889,golden,overbought,low,STABLE
144007000.0,144500000.0,143794000.0,144050000.0,185.42863827,golden,overbought,low,DOWN
144067000.0,144346000.0,143500000.0,143580000.0,141.74459969,golden,neutral,low,STABLE
143580000.0,144052000.0,143500000.0,143891000.0,150.63945235,golden,neutral,low,UP
143891000.0,144932000.0,143770000.0,144400000.0,257.5895393,golden,neutral,low,STABLE
144400000.0,145000000.0,144324000.0,144418000.0,306.37027315,golden,neutral,normal,UP
144420000.0,144986000.0,143700000.0,144905000.0,283.9851938,golden,overbought,low,DOWN
144905000.0,145027000.0,142002000.0,142403000.0,548.08632751,golden,neutral,normal,DOWN
142369000.0,143300000.0,141550000.0,141966000.0,257.02010568,golden,neutral,low,STABLE
141998000.0,142302000.0,141258000.0,142227000.0,139.63218543,golden,neutral,low,DOWN
142131000.0,142500000.0,140890000.0,140898000.0,149.51783221,dead,neutral,low,DOWN
140898000.0,142160000.0,139120000.0,139668000.0,251.73977689,dead,neutral,low,UP
139668000.0,140300000.0,138500000.0,140131000.0,470.2210116,dead,neutral,normal,DOWN
140131000.0,140621000.0,139186000.0,139573000.0,237.22326035,dead,neutral,low,DOWN
139573000.0,139788000.0,134000000.0,136740000.0,1434.59626162,dead,neutral,high,UP
136739000.0,138345000.0,135428000.0,137501000.0,632.97558046,dead,neutral,normal,STABLE
137501000.0,138295000.0,136100000.0,137905000.0,514.96989264,dead,neutral,normal,UP
137905000.0,139865000.0,137110000.0,138517000.0,471.29916267,dead,neutral,normal,DOWN
138520000.0,138680000.0,137100000.0,137224000.0,330.76254926,dead,neutral,normal,STABLE
137224000.0,137510000.0,136766000.0,137507000.0,267.29396917,dead,neutral,normal,STABLE
137507000.0,137772000.0,137072000.0,137699000.0,195.53286669,dead,neutral,normal,STABLE
137699000.0,137882000.0,137123000.0,137551000.0,214.19008383,dead,neutral,normal,STABLE
137551000.0,137890000.0,137400000.0,137631000.0,147.03532316,dead,neutral,low,STABLE
137631000.0,138003000.0,137480000.0,137828000.0,103.55578571,dead,neutral,low,STABLE
137828000.0,138637000.0,137777000.0,138200000.0,155.80736585,dead,neutral,low,STABLE
138200000.0,138300000.0,137372000.0,137800000.0,376.91920936,dead,neutral,normal,STABLE
137800000.0,137899000.0,136840000.0,137701000.0,278.70300317,dead,neutral,normal,STABLE
137701000.0,138017000.0,137204000.0,137564000.0,116.72028772,dead,neutral,low,DOWN
137559000.0,137771000.0,136000000.0,136002000.0,395.97833327,dead,neutral,normal,UP
136002000.0,138250000.0,136000000.0,137698000.0,456.98234474,dead,neutral,normal,UP
137698000.0,139174000.0,137500000.0,139155000.0,318.19624731,dead,neutral,normal,DOWN
139155000.0,139196000.0,138188000.0,138679000.0,323.56635428,dead,neutral,normal,DOWN
138603000.0,138998000.0,137891000.0,138120000.0,129.04797235,golden,neutral,low,UP
138014000.0,140885000.0,138009000.0,140491000.0,246.24366865,golden,neutral,normal,UP
140491000.0,141502000.0,140014000.0,141132000.0,238.24112651,golden,neutral,normal,STABLE
141086000.0,141400000.0,140630000.0,140967000.0,124.89189455,golden,neutral,low,STABLE
140855000.0,141450000.0,140213000.0,140623000.0,148.67760206,golden,neutral,normal,DOWN
140623000.0,140749000.0,139275000.0,139603000.0,167.23904325,golden,neutral,normal,STABLE
139603000.0,140000000.0,139177000.0,139400000.0,205.19399325,golden,neutral,normal,STABLE
139400000.0,139657000.0,138001000.0,139340000.0,252.71002236,golden,neutral,normal,STABLE
139402000.0,140000000.0,138803000.0,139307000.0,276.01785919,golden,neutral,normal,STABLE
139358000.0,140411000.0,139158000.0,139394000.0,214.12088445,golden,neutral,normal,STABLE
139394000.0,139609000.0,139179000.0,139389000.0,94.34434709,golden,neutral,low,DOWN
139389000.0,139399000.0,138693000.0,138706000.0,156.39603578,golden,neutral,normal,STABLE
138706000.0,139380000.0,138418000.0,139025000.0,104.39505528,golden,neutral,low,DOWN
139025000.0,139100000.0,138363000.0,138529000.0,103.6786529,dead,neutral,low,STABLE
138536000.0,138742000.0,138400000.0,138402000.0,85.29002853,dead,neutral,low,STABLE
138402000.0,138475000.0,137698000.0,138241000.0,240.80953406,dead,neutral,normal,STABLE
138240000.0,139415000.0,137735000.0,138502000.0,227.15980293,dead,neutral,normal,UP
138515000.0,139175000.0,138473000.0,138920000.0,101.83725755,dead,neutral,normal,STABLE
138920000.0,139085000.0,138587000.0,138800000.0,79.39149679,dead,neutral,low,STABLE
138790000.0,139082000.0,138676000.0,138942000.0,69.46559877,dead,neutral,low,STABLE
138942000.0,139000000.0,138644000.0,138645000.0,65.10283709,dead,neutral,low,STABLE
138645000.0,138801000.0,138500000.0,138602000.0,83.80720308,dead,neutral,normal,STABLE
138607000.0,138950000.0,138224000.0,138733000.0,93.09764743,dead,neutral,normal,STABLE
138736000.0,138895000.0,138376000.0,138555000.0,109.46679898,dead,neutral,normal,STABLE
138618000.0,138762000.0,138318000.0,138476000.0,87.3377316,dead,neutral,normal,STABLE
138462000.0,138856000.0,138380000.0,138854000.0,35.01292305,dead,neutral,low,UP
138815000.0,139346000.0,138569000.0,139330000.0,62.16375387,dead,neutral,low,STABLE
139310000.0,139340000.0,138951000.0,139154000.0,48.92441281,golden,neutral,low,STABLE
139154000.0,139500000.0,139116000.0,139302000.0,52.80649781,golden,neutral,low,STABLE
139302000.0,139511000.0,138650000.0,139012000.0,75.70725947,golden,neutral,normal,STABLE
139012000.0,139332000.0,138650000.0,138742000.0,71.05910028,golden,neutral,normal,STABLE
138742000.0,139360000.0,138710000.0,138960000.0,109.18822554,golden,neutral,normal,STABLE
138970000.0,139337000.0,138924000.0,139275000.0,130.16704043,golden,neutral,normal,STABLE
139275000.0,139400000.0,139000000.0,139299000.0,98.64027016,golden,neutral,normal,STABLE
139299000.0,139645000.0,139100000.0,139566000.0,115.8069642,golden,neutral,normal,STABLE
139566000.0,139665000.0,139332000.0,139333000.0,100.24847487,golden,neutral,normal,STABLE
139332000.0,139555000.0,139299000.0,139404000.0,126.04679761,golden,neutral,normal,STABLE
139404000.0,139500000.0,139128000.0,139374000.0,122.1436346,golden,neutral,normal,STABLE
139382000.0,139550000.0,139214000.0,139459000.0,75.65563941,golden,neutral,normal,STABLE
139459000.0,139500000.0,139404000.0,139407000.0,47.67872269,golden,neutral,normal,DOWN
139407000.0,139461000.0,138955000.0,138984000.0,128.2291124,golden,neutral,normal,STABLE
138985000.0,139334000.0,138620000.0,138902000.0,148.59621891,golden,neutral,normal,STABLE
138928000.0,139290000.0,138901000.0,139058000.0,84.22850222,golden,neutral,normal,UP
139058000.0,139998000.0,138888000.0,139990000.0,176.40079705,golden,neutral,normal,STABLE
139990000.0,140411000.0,139500000.0,140175000.0,215.6158648,golden,neutral,high,STABLE
140175000.0,140500000.0,139937000.0,140497000.0,189.61742611,golden,neutral,normal,DOWN
140498000.0,140500000.0,139451000.0,139490000.0,137.08077187,golden,neutral,normal,UP
139451000.0,140221000.0,139279000.0,140093000.0,159.72760003,golden,neutral,normal,STABLE
140093000.0,140161000.0,139650000.0,139921000.0,55.49301324,golden,neutral,low,STABLE
139921000.0,140066000.0,139600000.0,139782000.0,27.4691225,golden,neutral,low,STABLE
139780000.0,139855000.0,139278000.0,139434000.0,43.11971957,golden,neutral,low,UP
139397000.0,140092000.0,139282000.0,140088000.0,30.81933594,golden,neutral,low,STABLE
140092000.0,140138000.0,139774000.0,139866000.0,25.01886556,golden,neutral,low,STABLE
139866000.0,140045000.0,139801000.0,139928000.0,36.48977277,golden,neutral,low,STABLE
139928000.0,140119000.0,139769000.0,140115000.0,66.43340162,golden,neutral,normal,UP
140115000.0,141400000.0,140030000.0,141005000.0,235.19827054,golden,neutral,high,DOWN
141056000.0,141399000.0,139533000.0,140174000.0,350.45494881,golden,neutral,high,STABLE
140206000.0,140410000.0,139911000.0,140090000.0,149.74251488,golden,neutral,normal,STABLE
140073000.0,140287000.0,139657000.0,139849000.0,155.8247242,golden,neutral,normal,STABLE
139824000.0,140116000.0,138655000.0,139497000.0,235.09613414,golden,neutral,normal,STABLE
139490000.0,139950000.0,138990000.0,139820000.0,164.79642344,dead,neutral,normal,STABLE
139800000.0,140100000.0,139650000.0,140002000.0,79.05651792,dead,neutral,normal,STABLE
140000000.0,140070000.0,139500000.0,139900000.0,103.21068286,dead,neutral,normal,STABLE
139900000.0,140000000.0,138950000.0,139853000.0,229.31838997,dead,neutral,normal,DOWN
139800000.0,140000000.0,138472000.0,138492000.0,265.51878819,dead,neutral,normal,DOWN
138487000.0,138880000.0,137750000.0,137999000.0,441.30117835,dead,neutral,high,UP
137999000.0,138900000.0,137879000.0,138899000.0,182.44342039,dead,neutral,normal,DOWN
138899000.0,138900000.0,137300000.0,137447000.0,294.70679731,dead,neutral,normal,UP
