@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
36718000.0,36755000.0,36650000.0,36662000.0,110.3842554,dead,neutral,low,STABLE
36662000.0,36683000.0,36570000.0,36659000.0,175.91500482,dead,neutral,normal,STABLE
36658000.0,36849000.0,36627000.0,36710000.0,315.66679233,dead,neutral,normal,STABLE
36710000.0,36808000.0,36694000.0,36722000.0,87.72402678,dead,neutral,low,STABLE
36714000.0,36740000.0,36579000.0,36618000.0,145.11156789,dead,neutral,normal,STABLE
36618000.0,36709000.0,36510000.0,36662000.0,174.70001205,dead,neutral,normal,STABLE
36662000.0,36696000.0,36515000.0,36630000.0,93.66036882,dead,neutral,normal,STABLE
36630000.0,36691000.0,36620000.0,36631000.0,74.20458937,dead,neutral,low,STABLE
36659000.0,36665000.0,36510000.0,36613000.0,88.48527579,dead,neutral,normal,STABLE
36613000.0,36800000.0,36525000.0,36717000.0,154.43540285,dead,neutral,normal,STABLE
36709000.0,36799000.0,36657000.0,36695000.0,104.60333138,dead,neutral,normal,UP
36696000.0,36969000.0,36600000.0,36826000.0,196.70591784,dead,neutral,normal,STABLE
36823000.0,36930000.0,36800000.0,36829000.0,81.33814298,golden,neutral,low,DOWN
36829000.0,36841000.0,36570000.0,36701000.0,93.52740284,golden,neutral,normal,STABLE
36701000.0,36793000.0,36664000.0,36717000.0,44.17727542,golden,neutral,low,DOWN
36717000.0,36719000.0,36510000.0,36548000.0,129.71117166,golden,neutral,normal,UP
36548000.0,36780000.0,36516000.0,36687000.0,58.29304455,golden,neutral,low,STABLE
36687000.0,36779000.0,36675000.0,36753000.0,52.36048916,dead,neutral,low,STABLE
36753000.0,36868000.0,36711000.0,36740000.0,105.13810429,dead,neutral,normal,STABLE
36753000.0,36781000.0,36702000.0,36750000.0,59.45233961,golden,neutral,normal,STABLE
36750000.0,36875000.0,36632000.0,36800000.0,169.75892798,golden,neutral,normal,STABLE
36800000.0,36867000.0,36775000.0,36817000.0,91.85053125,golden,neutral,normal,STABLE
36817000.0,36860000.0,36756000.0,36809000.0,78.04057226,golden,neutral,normal,STABLE
36811000.0,36811000.0,36731000.0,36737000.0,53.30012381,golden,neutral,normal,STABLE
36737000.0,36750000.0,36680000.0,36719000.0,88.72241369,golden,neutral,normal,STABLE
36719000.0,36722000.0,36691000.0,36715000.0,68.77192607,golden,neutral,normal,STABLE
36711000.0,36752000.0,36683000.0,36702000.0,74.70249394,golden,neutral,normal,STABLE
36702000.0,36774000.0,36680000.0,36697000.0,85.25476714,dead,neutral,normal,STABLE
36692000.0,36900000.0,36675000.0,36786000.0,214.26939196,dead,neutral,high,STABLE
36786000.0,36868000.0,36740000.0,36863000.0,137.90339243,golden,neutral,normal,STABLE
36863000.0,36884000.0,36810000.0,36879000.0,87.1249476,golden,neutral,normal,UP
36883000.0,37189000.0,36833000.0,37134000.0,219.91932937,golden,neutral,high,STABLE
37135000.0,37246000.0,37022000.0,37145000.0,294.15266651,golden,neutral,high,UP
37144000.0,37432000.0,37120000.0,37367000.0,343.83868523,golden,overbought,high,DOWN
37367000.0,37405000.0,36960000.0,37061000.0,319.93952696,golden,neutral,high,STABLE
37074000.0,37181000.0,37000000.0,37085000.0,114.28811908,golden,neutral,normal,DOWN
37075000.0,37158000.0,36850000.0,36882000.0,79.22759851,golden,neutral,normal,UP
36906000.0,37134000.0,36858000.0,37073000.0,43.3960988,golden,neutral,low,STABLE
37095000.0,37193000.0,37001000.0,37065000.0,26.04468683,golden,neutral,low,STABLE
37069000.0,37120000.0,37000000.0,37087000.0,26.09423201,golden,neutral,low,STABLE
37087000.0,37154000.0,36920000.0,37079000.0,67.84211502,golden,neutral,normal,STABLE
37081000.0,37104000.0,37019000.0,37078000.0,47.12011349,golden,neutral,low,UP
37077000.0,37313000.0,37048000.0,37288000.0,189.19854455,golden,neutral,normal,DOWN
37288000.0,37350000.0,37120000.0,37160000.0,170.27837209,golden,neutral,normal,STABLE
37156000.0,37282000.0,37121000.0,37265000.0,190.42624692,golden,neutral,normal,DOWN
37263000.0,37277000.0,37050000.0,37101000.0,205.21032526,golden,neutral,normal,STABLE
37100000.0,37185000.0,37055000.0,37139000.0,129.56768261,golden,neutral,normal,STABLE
37141000.0,37177000.0,37090000.0,37135000.0,101.5116256,golden,neutral,normal,STABLE
37135000.0,37268000.0,37120000.0,37221000.0,294.61582516,golden,neutral,normal,DOWN
37221000.0,37253000.0,36976000.0,36979000.0,295.64731508,golden,neutral,normal,STABLE
36995000.0,37047000.0,36925000.0,37010000.0,273.46773383,dead,neutral,normal,STABLE
37011000.0,37130000.0,36993000.0,37027000.0,255.84778689,dead,neutral,normal,STABLE
37029000.0,37067000.0,36961000.0,37046000.0,216.85889787,dead,neutral,normal,STABLE
37060000.0,37204000.0,37046000.0,37129000.0,159.92522855,dead,neutral,normal,STABLE
37129000.0,37143000.0,37020000.0,37072000.0,88.08617969,dead,neutral,normal,STABLE
37093000.0,37198000.0,36980000.0,37048000.0,218.57882722,dead,neutral,normal,DOWN
37060000.0,37079000.0,36884000.0,36922000.0,352.38220434,dead,neutral,high,DOWN
36934000.0,36978000.0,36700000.0,36791000.0,310.36371486,dead,neutral,normal,DOWN
36791000.0,36836000.0,36000000.0,36010000.0,897.85097588,dead,oversold,high,STABLE
36008000.0,36194000.0,35444000.0,35909000.0,1344.68939326,dead,oversold,high,UP
35916000.0,36440000.0,35879000.0,36100000.0,423.16825625,dead,oversold,normal,DOWN
36100000.0,36189000.0,35862000.0,35863000.0,198.45698538,dead,oversold,normal,UP
35863000.0,36156000.0,35849000.0,36079000.0,132.00423782,dead,neutral,low,DOWN
36079000.0,36150000.0,35913000.0,35920000.0,64.42577367,dead,neutral,low,STABLE
35920000.0,36055000.0,35831000.0,35950000.0,153.30567579,dead,neutral,normal,UP
35954000.0,36294000.0,35951000.0,36281000.0,180.33739422,dead,neutral,normal,DOWN
36281000.0,36400000.0,36150000.0,36150000.0,191.91351029,dead,neutral,normal,STABLE
36151000.0,36202000.0,36078000.0,36110000.0,162.24798008,dead,neutral,normal,DOWN
36124000.0,36179000.0,35800000.0,35823000.0,367.69700383,dead,neutral,normal,STABLE
35823000.0,36079000.0,35640000.0,35928000.0,440.12037254,dead,neutral,normal,DOWN
35919000.0,35932000.0,35735000.0,35810000.0,177.73253122,dead,neutral,normal,STABLE
35811000.0,35872000.0,35630000.0,35782000.0,255.25078829,dead,neutral,normal,STABLE
35775000.0,35800000.0,35639000.0,35698000.0,183.14693657,dead,neutral,normal,STABLE
35700000.0,35740000.0,35568000.0,35650000.0,250.1630276,dead,neutral,normal,UP
35650000.0,35982000.0,35650000.0,35895000.0,218.192294,dead,neutral,normal,DOWN
35897000.0,35918000.0,35708000.0,35715000.0,131.48716903,dead,neutral,low,STABLE
35715000.0,35802000.0,35659000.0,35782000.0,129.50737767,dead,neutral,low,DOWN
35783000.0,35806000.0,35600000.0,35659000.0,118.99938507,dead,neutral,low,DOWN
35641000.0,35699000.0,35230000.0,35396000.0,554.42726338,dead,neutral,normal,UP
35402000.0,35923000.0,35396000.0,35802000.0,364.32334267,dead,neutral,normal,STABLE
35802000.0,35989000.0,35580000.0,35751000.0,292.86426301,dead,neutral,normal,STABLE
35736000.0,35826000.0,35622000.0,35649000.0,165.51980141,dead,neutral,normal,STABLE
35661000.0,35799000.0,35600000.0,35646000.0,135.26076934,dead,neutral,normal,STABLE
35646000.0,35799000.0,35625000.0,35706000.0,107.32516284,dead,neutral,low,DOWN
35705000.0,35752000.0,35568000.0,35591000.0,52.10873417,dead,neutral,low,STABLE
35591000.0,35645000.0,35459000.0,35593000.0,92.54044591,dead,neutral,low,UP
35593000.0,36140000.0,35538000.0,36058000.0,160.41133696,dead,neutral,normal,STABLE
36065000.0,36220000.0,35823000.0,36122000.0,280.62067679,golden,neutral,normal,STABLE
36115000.0,36204000.0,35961000.0,36034000.0,141.90712243,golden,neutral,normal,DOWN
36050000.0,36050000.0,35851000.0,35869000.0,152.13910047,golden,neutral,normal,STABLE
35869000.0,35964000.0,35820000.0,35944000.0,158.66553148,golden,neutral,normal,STABLE
35945000.0,36085000.0,35944000.0,36026000.0,240.27579192,golden,neutral,normal,STABLE
36020000.0,36189000.0,36006000.0,36122000.0,251.05884876,golden,neutral,normal,STABLE
36124000.0,36385000.0,36122000.0,36217000.0,231.99135192,golden,neutral,normal,STABLE
36218000.0,36268000.0,36134000.0,36268000.0,119.22084117,golden,neutral,normal,STABLE
36266000.0,36305000.0,36200000.0,36290000.0,165.50944848,golden,neutral,normal,UP
36290000.0,36551000.0,36224000.0,36500000.0,299.7470659,golden,neutral,normal,STABLE
36501000.0,36618000.0,36452000.0,36486000.0,191.72102698,golden,neutral,normal,UP
36485000.0,37179000.0,36449000.0,37072000.0,695.89525034,golden,overbought,high,STABLE
37074000.0,37169000.0,36950000.0,37091000.0,401.79867915,golden,overbought,normal,UP
37077000.0,37750000.0,37033000.0,37581000.0,1017.08690304,golden,overbought,high,DOWN
37600000.0,37681000.0,37249000.0,37307000.0,495.68949878,golden,overbought,normal,STABLE
37306000.0,37470000.0,37232000.0,37382000.0,288.28096604,golden,overbought,normal,STABLE
37399000.0,37400000.0,37225000.0,37289000.0,229.84323333,golden,neutral,normal,UP
37289000.0,37511000.0,37095000.0,37510000.0,483.1691404,golden,overbought,normal,STABLE
37510000.0,37521000.0,37340000.0,37425000.0,324.36128868,golden,neutral,normal,STABLE
37422000.0,37629000.0,37322000.0,37352000.0,295.86911119,golden,neutral,normal,UP
37356000.0,37550000.0,37332000.0,37476000.0,152.91916191,golden,neutral,low,DOWN
37476000.0,37507000.0,37200000.0,37215000.0,113.16195209,golden,neutral,low,UP
37215000.0,37400000.0,37202000.0,37328000.0,87.18601977,golden,neutral,low,STABLE
37328000.0,37411000.0,37252000.0,37384000.0,48.33978868,golden,neutral,low,STABLE
37384000.0,37500000.0,37342000.0,37483000.0,60.65705057,golden,neutral,low,STABLE
37487000.0,37525000.0,37399000.0,37441000.0,67.2763926,golden,neutral,low,STABLE
37444000.0,37575000.0,37384000.0,37384000.0,104.14239708,golden,neutral,low,STABLE
37384000.0,37538000.0,37300000.0,37473000.0,161.6218479,golden,neutral,normal,STABLE
37474000.0,37512000.0,37397000.0,37401000.0,156.25030263,golden,neutral,normal,STABLE
37402000.0,37531000.0,37300000.0,37370000.0,391.48759579,golden,neutral,normal,STABLE
37371000.0,37451000.0,37288000.0,37427000.0,260.00340577,golden,neutral,normal,UP
37427000.0,38424000.0,37408000.0,38205000.0,1172.8036435,golden,overbought,high,DOWN
38204000.0,38230000.0,37350000.0,37710000.0,723.50142803,golden,neutral,high,UP
37710000.0,37975000.0,37694000.0,37847000.0,330.27799352,golden,neutral,normal,STABLE
37851000.0,37851000.0,37678000.0,37800000.0,223.22336456,golden,neutral,normal,STABLE
37800000.0,37950000.0,37691000.0,37893000.0,445.65876577,golden,neutral,normal,UP
37923000.0,38137000.0,37869000.0,38051000.0,397.81678679,golden,neutral,normal,DOWN
38050000.0,38075000.0,37800000.0,37849000.0,315.28990249,golden,neutral,normal,STABLE
37849000.0,37922000.0,37760000.0,37889000.0,200.4522536,golden,neutral,normal,STABLE
37889000.0,37915000.0,37779000.0,37818000.0,143.63294499,golden,neutral,normal,STABLE
37836000.0,37957000.0,37808000.0,37917000.0,145.6759291,golden,neutral,normal,STABLE
37920000.0,37970000.0,37804000.0,37915000.0,181.91294521,golden,neutral,normal,DOWN
37915000.0,37945000.0,37700000.0,37774000.0,200.50492438,golden,neutral,normal,DOWN
37774000.0,37827000.0,37513000.0,37611000.0,292.28532343,golden,neutral,normal,STABLE
37658000.0,37674000.0,37357000.0,37521000.0,211.42957118,golden,neutral,normal,STABLE
37520000.0,37525000.0,37227000.0,37453000.0,187.17633264,dead,neutral,normal,DOWN
37454000.0,37500000.0,36869000.0,36999000.0,295.81117902,dead,neutral,normal,STABLE
36999000.0,37093000.0,36800000.0,37023000.0,152.1332067,dead,neutral,low,STABLE
37029000.0,37228000.0,36998000.0,37129000.0,54.44171419,dead,neutral,low,UP
37158000.0,37423000.0,37047000.0,37347000.0,93.91218861,dead,neutral,low,STABLE
37348000.0,37424000.0,37212000.0,37283000.0,128.42296117,dead,neutral,low,DOWN
37290000.0,37325000.0,36954000.0,37078000.0,261.60679039,dead,neutral,normal,STABLE
37078000.0,37280000.0,37012000.0,37157000.0,253.70417409,dead,neutral,normal,UP
37157000.0,37598000.0,37044000.0,37467000.0,431.66242338,dead,neutral,normal,DOWN
37467000.0,37563000.0,37201000.0,37234000.0,317.47547453,dead,neutral,normal,STABLE
37222000.0,37352000.0,37120000.0,37285000.0,188.73659268,dead,neutral,normal,STABLE
37285000.0,37303000.0,37216000.0,37219000.0,132.17676366,dead,neutral,normal,STABLE
37224000.0,37224000.0,37100000.0,37142000.0,191.61768535,dead,neutral,normal,STABLE
37142000.0,37212000.0,37005000.0,37088000.0,233.06229381,dead,neutral,normal,STABLE
37088000.0,37150000.0,37011000.0,37104000.0,174.28918071,dead,neutral,normal,DOWN
37125000.0,37283000.0,36596000.0,36777000.0,862.45934158,dead,neutral,high,STABLE
36796000.0,36900000.0,36711000.0,36818000.0,329.28172398,dead,neutral,normal,STABLE
36818000.0,36990000.0,36800000.0,36924000.0,187.48350154,dead,neutral,normal,STABLE
36925000.0,37110000.0,36883000.0,37028000.0,205.92281761,dead,neutral,normal,STABLE
37035000.0,37099000.0,36950000.0,37063000.0,164.18725964,dead,neutral,normal,UP
37064000.0,37450000.0,37003000.0,37258000.0,445.70688849,dead,neutral,normal,UP
37250000.0,37709000.0,37237000.0,37485000.0,597.04705988,golden,neutral,high,STABLE
37484000.0,37771000.0,37406000.0,37586000.0,452.41805994,golden,neutral,normal,STABLE
37586000.0,37687000.0,37391000.0,37537000.0,222.51721088,golden,neutral,normal,STABLE
37537000.0,37610000.0,37399000.0,37461000.0,163.34517225,golden,neutral,normal,STABLE
37484000.0,37485000.0,37484000.0,37485000.0,0.12130727,golden,neutral,low,UP
37461000.0,37680000.0,37370000.0,37617000.0,170.71378868,golden,neutral,normal,STABLE
37610000.0,37740000.0,37553000.0,37697000.0,193.18235832,golden,neutral,normal,DOWN
37697000.0,37700000.0,37519000.0,37540000.0,193.29359079,golden,neutral,normal,STABLE
37540000.0,37658000.0,37523000.0,37614000.0,272.7543224,golden,neutral,normal,UP
37614000.0,37742000.0,37570000.0,37742000.0,172.99619998,golden,neutral,normal,STABLE
37743000.0,37950000.0,37651000.0,37754000.0,319.35811411,golden,neutral,normal,STABLE
37754000.0,37814000.0,37680000.0,37703000.0,137.56459181,golden,neutral,normal,STABLE
37714000.0,37800000.0,37700000.0,37750000.0,105.57435546,golden,neutral,low,STABLE
37750000.0,37861000.0,37724000.0,37809000.0,117.12791354,golden,neutral,low,STABLE
37809000.0,37818000.0,37650000.0,37714000.0,208.77722666,golden,neutral,normal,DOWN
37714000.0,37760000.0,37526000.0,37589000.0,217.45674308,golden,neutral,normal,STABLE
37590000.0,37627000.0,37534000.0,37549000.0,172.60546641,golden,neutral,normal,STABLE
37549000.0,37610000.0,37485000.0,37604000.0,124.77234338,golden,neutral,normal,STABLE
37604000.0,37650000.0,37543000.0,37644000.0,73.5528566,golden,neutral,low,STABLE
37644000.0,37709000.0,37597000.0,37600000.0,149.99155888,dead,neutral,normal,STABLE
37629000.0,37701000.0,37524000.0,37646000.0,105.17013477,dead,neutral,normal,STABLE
37698000.0,37709000.0,37589000.0,37591000.0,87.23571709,dead,neutral,normal,STABLE
37594000.0,37641000.0,37510000.0,37556000.0,101.14244524,dead,neutral,normal,STABLE
37561000.0,37620000.0,37449000.0,37619000.0,94.28362692,dead,neutral,normal,STABLE
37619000.0,37680000.0,37523000.0,37556000.0,91.86088813,dead,neutral,normal,STABLE
37588000.0,37623000.0,37550000.0,37593000.0,36.89566858,dead,neutral,low,STABLE
37594000.0,37612000.0,37480000.0,37521000.0,30.8678082,dead,neutral,low,STABLE
37521000.0,37571000.0,37493000.0,37568000.0,28.01657114,dead,neutral,low,STABLE
37571000.0,37754000.0,37568000.0,37606000.0,69.11602695,dead,neutral,normal,STABLE
37637000.0,37677000.0,37581000.0,37648000.0,29.53854952,dead,neutral,low,STABLE
37648000.0,37679000.0,37600000.0,37667000.0,72.51164828,dead,neutral,normal,STABLE
37667000.0,37687000.0,37584000.0,37585000.0,104.16917599,dead,neutral,normal,STABLE
37596000.0,37663000.0,37480000.0,37514000.0,178.2217562,dead,neutral,normal,STABLE
37514000.0,37635000.0,37504000.0,37625000.0,128.26520769,golden,neutral,normal,STABLE
37581000.0,37647000.0,37556000.0,37624000.0,250.09223309,golden,neutral,high,STABLE
37620000.0,37700000.0,37596000.0,37669000.0,476.42663544,golden,neutral,high,DOWN
37669000.0,37673000.0,37493000.0,37505000.0,211.02618774,dead,neutral,normal,STABLE
37505000.0,37628000.0,37501000.0,37597000.0,154.17113559,golden,neutral,normal,STABLE
37594000.0,37620000.0,37554000.0,37570000.0,115.08583886,neutral,neutral,normal,STABLE
37571000.0,37631000.0,37510000.0,37513000.0,82.16475045,dead,neutral,normal,STABLE
37516000.0,37553000.0,37512000.0,37513000.0,90.15794504,dead,neutral,normal,STABLE
37523000.0,37577000.0,37490000.0,37504000.0,115.16145131,dead,neutral,normal,STABLE
37509000.0,37509000.0,37411000.0,37433000.0,140.27114867,dead,neutral,normal,STABLE
37433000.0,37469000.0,37378000.0,37399000.0,198.15205262,dead,neutral,normal,STABLE
37399000.0,37410000.0,37276000.0,37324000.0,269.67394964,dead,neutral,normal,STABLE
37324000.0,37461000.0,37127000.0,37379000.0,287.98709978,dead,neutral,normal,STABLE
37379000.0,37470000.0,37354000.0,37434000.0,108.24379494,dead,neutral,normal,DOWN
37434000.0,37434000.0,37144000.0,37205000.0,232.57309064,dead,neutral,normal,STABLE
37205000.0,37280000.0,37062000.0,37280000.0,143.04795936,dead,neutral,normal,STABLE
37280000.0,37347000.0,37209000.0,37327000.0,39.27395946,dead,neutral,low,STABLE
37327000.0,37347000.0,37261000.0,37269000.0,23.97290988,dead,neutral,low,DOWN
37288000.0,37318000.0,37000000.0,37079000.0,138.53952858,dead,neutral,normal,UP
37079000.0,37231000.0,37050000.0,37221000.0,49.00383184,dead,neutral,low,STABLE
37221000.0,37330000.0,37165000.0,37169000.0,88.33099774,dead,neutral,normal,STABLE
37199000.0,37299000.0,37018000.0,37270000.0,177.58113886,dead,neutral,normal,STABLE
37270000.0,37351000.0,37196000.0,37301000.0,130.29020476,dead,neutral,normal,STABLE
37296000.0,37338000.0,37201000.0,37300000.0,233.54449782,dead,neutral,normal,DOWN
37300000.0,37342000.0,36849000.0,36910000.0,441.49848672,dead,neutral,high,STABLE
36912000.0,37046000.0,36863000.0,36904000.0,237.98598663,dead,neutral,normal,STABLE
36904000.0,36943000.0,36810000.0,36920000.0,195.11166875,dead,neutral,normal,STABLE
36927000.0,36929000.0,36734000.0,36850000.0,257.95842502,dead,neutral,normal,STABLE
36851000.0,36970000.0,36826000.0,36875000.0,136.99171001,dead,neutral,normal,STABLE
36868000.0,36960000.0,36832000.0,36959000.0,93.76477001,dead,neutral,normal,UP
36954000.0,37153000.0,36931000.0,37142000.0,150.22647971,dead,neutral,normal,UP
37142000.0,37540000.0,37140000.0,37539000.0,226.7547391,dead,neutral,normal,STABLE
37539000.0,37600000.0,37488000.0,37567000.0,369.39471752,golden,neutral,high,STABLE
37566000.0,37768000.0,37520000.0,37533000.0,299.56882141,golden,neutral,normal,DOWN
37539000.0,37539000.0,37378000.0,37420000.0,140.14273754,golden,neutral,normal,STABLE
37420000.0,37457000.0,37250000.0,37399000.0,214.87785519,golden,neutral,normal,STABLE
37399000.0,37569000.0,37294000.0,37401000.0,187.69584652,golden,neutral,normal,DOWN
37401000.0,37483000.0,37118000.0,37170000.0,184.38276026,golden,neutral,normal,STABLE
37178000.0,37340000.0,37134000.0,37241000.0,105.23058052,golden,neutral,normal,STABLE
37241000.0,37344000.0,37180000.0,37189000.0,98.2983152,golden,neutral,low,DOWN
37189000.0,37300000.0,37000000.0,37045000.0,174.45308918,golden,neutral,normal,STABLE
37056000.0,37290000.0,37000000.0,37108000.0,173.62945101,dead,neutral,normal,STABLE
37108000.0,37210000.0,37000000.0,37031000.0,120.4956141,dead,neutral,normal,DOWN
37031000.0,37055000.0,36614000.0,36719000.0,408.55530094,dead,neutral,normal,UP
36719000.0,36925000.0,36378000.0,36904000.0,493.0563546,dead,neutral,high,STABLE
36904000.0,37136000.0,36829000.0,36855000.0,197.92640002,dead,neutral,normal,STABLE
36868000.0,37075000.0,36766000.0,36814000.0,202.91102014,dead,neutral,normal,STABLE
36814000.0,36927000.0,36720000.0,36774000.0,308.61520681,dead,neutral,normal,STABLE
36800000.0,36919000.0,36660000.0,36875000.0,189.91285256,dead,neutral,normal,STABLE
36875000.0,36995000.0,36828000.0,36874000.0,103.20146724,dead,neutral,low,STABLE
36874000.0,36980000.0,36869000.0,36890000.0,106.64159547,dead,neutral,low,STABLE
