timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2024-11-27 13:00:00,129319000.0,129810000.0,129170000.0,129277000.0,165.2683968,129672000.0,0.3055454566550895,UP
2024-11-27 14:00:00,129300000.0,129700000.0,129087000.0,129672000.0,93.30239106,129870000.0,0.1526929483620211,STABLE
2024-11-27 15:00:00,129662000.0,130294000.0,129662000.0,129870000.0,213.81403252,130791000.0,0.7091707091707091,UP
2024-11-27 16:00:00,129870000.0,130902000.0,129869000.0,130791000.0,197.57370848,130222000.0,-0.4350452248243381,DOWN
2024-11-27 17:00:00,130791000.0,130795000.0,130021000.0,130222000.0,153.21380845,129952000.0,-0.20733823777856278,STABLE
2024-11-27 18:00:00,130220000.0,130222000.0,129697000.0,129952000.0,137.82752295,130346000.0,0.3031888697365181,UP
2024-11-27 19:00:00,129953000.0,130502000.0,129908000.0,130346000.0,122.69263576,129999000.0,-0.2662145366946435,STABLE
2024-11-27 20:00:00,130317000.0,130352000.0,129800000.0,129999000.0,96.61471294,130148000.0,0.11461626627897138,STABLE
2024-11-27 21:00:00,129997000.0,130150000.0,129184000.0,130148000.0,140.24223681,130903000.0,0.5801087992132035,UP
2024-11-27 22:00:00,130128000.0,130903000.0,130041000.0,130903000.0,179.71759635,131670000.0,0.585930039800463,UP
2024-11-27 23:00:00,130902000.0,131670000.0,130901000.0,131670000.0,347.26686149,132255000.0,0.4442925495557075,UP
2024-11-28 00:00:00,131670000.0,132866000.0,131250000.0,132255000.0,367.73834682,132489000.0,0.17693092888737666,STABLE
2024-11-28 01:00:00,132281000.0,133300000.0,131700000.0,132489000.0,252.72886026,133150000.0,0.4989093434171894,UP
2024-11-28 02:00:00,132489000.0,133151000.0,132100000.0,133150000.0,119.8324876,133025000.0,-0.0938790837401427,STABLE
2024-11-28 03:00:00,133150000.0,133450000.0,132932000.0,133025000.0,88.87645119,133504000.0,0.3600826912234542,UP
2024-11-28 04:00:00,133025000.0,133504000.0,132591000.0,133504000.0,86.2300736,133303000.0,-0.15055728667305848,STABLE
2024-11-28 05:00:00,133500000.0,134300000.0,133020000.0,133303000.0,251.30151775,133182000.0,-0.09077065032294848,STABLE
2024-11-28 06:00:00,133175000.0,133557000.0,133000000.0,133182000.0,149.66196972,133301000.0,0.08935141385472511,STABLE
2024-11-28 07:00:00,133182000.0,134000000.0,133050000.0,133301000.0,218.81307629,132999000.0,-0.22655493957284642,STABLE
2024-11-28 08:00:00,133254000.0,133400000.0,132885000.0,132999000.0,226.6318408,134542000.0,1.1601590989405937,UP
2024-11-28 09:00:00,132999000.0,134550000.0,132895000.0,134542000.0,343.80108563,133531000.0,-0.751438212602756,DOWN
2024-11-28 10:00:00,134547000.0,134577000.0,133300000.0,133531000.0,210.98114402,132491000.0,-0.7788453617512039,DOWN
2024-11-28 11:00:00,133421000.0,133920000.0,132390000.0,132491000.0,207.57330263,132560000.0,0.05207900914024349,STABLE
2024-11-28 12:00:00,132490000.0,132770000.0,131438000.0,132560000.0,277.40000883,132899000.0,0.2557332528666264,STABLE
2024-11-28 13:00:00,132560000.0,133205000.0,132254000.0,132899000.0,135.21529706,132650000.0,-0.18736032626280105,STABLE
2024-11-28 14:00:00,132880000.0,133150000.0,132401000.0,132650000.0,79.48088082,132775000.0,0.09423294383716548,STABLE
2024-11-28 15:00:00,132649000.0,132966000.0,132125000.0,132775000.0,88.85843794,132743000.0,-0.024100922613443796,STABLE
2024-11-28 16:00:00,132774000.0,132992000.0,132545000.0,132743000.0,75.00603025,133069000.0,0.24558733793872367,STABLE
2024-11-28 17:00:00,132734000.0,133133000.0,132534000.0,133069000.0,89.23938572,132533000.0,-0.40279854812165117,DOWN
2024-11-28 18:00:00,133034000.0,133081000.0,132533000.0,132533000.0,78.99830751,132556000.0,0.017354168395795764,STABLE
2024-11-28 19:00:00,132532000.0,132659000.0,132183000.0,132556000.0,95.70468258,133352000.0,0.6005009203657322,UP
2024-11-28 20:00:00,132540000.0,133750000.0,132379000.0,133352000.0,151.6829225,133567000.0,0.16122742816005758,STABLE
2024-11-28 21:00:00,133352000.0,133600000.0,133017000.0,133567000.0,176.14229472,133567000.0,0.0,STABLE
2024-11-28 22:00:00,133457000.0,133599000.0,133000000.0,133567000.0,171.41497926,133251000.0,-0.2365853841143396,STABLE
2024-11-28 23:00:00,133534000.0,134000000.0,133208000.0,133251000.0,165.98500952,133314000.0,0.04727919490285251,STABLE
2024-11-29 00:00:00,133251000.0,133707000.0,133051000.0,133314000.0,117.0802866,133055000.0,-0.19427817033469852,STABLE
2024-11-29 01:00:00,133181000.0,133511000.0,133030000.0,133055000.0,59.45192435,132912000.0,-0.10747435271128482,STABLE
2024-11-29 02:00:00,133109000.0,133300000.0,132850000.0,132912000.0,61.64856835,133158000.0,0.18508486818345973,STABLE
2024-11-29 03:00:00,132870000.0,133270000.0,132850000.0,133158000.0,29.28863138,133058000.0,-0.07509875486264438,STABLE
2024-11-29 04:00:00,133070000.0,133339000.0,132852000.0,133058000.0,26.87109829,132703000.0,-0.2668009439492552,STABLE
2024-11-29 05:00:00,132981000.0,133095000.0,132600000.0,132703000.0,46.10693917,132800000.0,0.07309555925638456,STABLE
2024-11-29 06:00:00,132703000.0,132949000.0,132601000.0,132800000.0,47.25593606,133222000.0,0.3177710843373494,UP
2024-11-29 07:00:00,132800000.0,133329000.0,132705000.0,133222000.0,105.50777991,133138000.0,-0.06305264896188317,STABLE
2024-11-29 08:00:00,133222000.0,133507000.0,133084000.0,133138000.0,100.41533667,132972000.0,-0.12468266009704215,STABLE
2024-11-29 09:00:00,133144000.0,133490000.0,132850000.0,132972000.0,126.431943,133406000.0,0.32638450200042113,UP
2024-11-29 10:00:00,133041000.0,133452000.0,132953000.0,133406000.0,71.16270265,134425000.0,0.763833710627708,UP
2024-11-29 11:00:00,133406000.0,134500000.0,133345000.0,134425000.0,323.51016599,134254000.0,-0.12720848056537104,STABLE
2024-11-29 12:00:00,134400000.0,134453000.0,133850000.0,134254000.0,154.7732836,133744000.0,-0.37987694966257984,DOWN
2024-11-29 13:00:00,134254000.0,134299000.0,133702000.0,133744000.0,113.56376353,133653000.0,-0.06804043545878694,STABLE
2024-11-29 14:00:00,133847000.0,134042000.0,133620000.0,133653000.0,70.42810336,133772000.0,0.08903653490755913,STABLE
2024-11-29 15:00:00,133653000.0,133953000.0,133540000.0,133772000.0,90.6262241,133222000.0,-0.4111473252997638,DOWN
2024-11-29 16:00:00,133781000.0,133950000.0,133222000.0,133222000.0,125.50018444,133500000.0,0.20867424299289908,STABLE
2024-11-29 17:00:00,133221000.0,133800000.0,133200000.0,133500000.0,61.68965911,133809000.0,0.23146067415730337,STABLE
2024-11-29 18:00:00,133495000.0,134000000.0,133478000.0,133809000.0,87.26680855,134188000.0,0.2832395429305951,STABLE
2024-11-29 19:00:00,133809000.0,134231000.0,133738000.0,134188000.0,153.15835846,134727000.0,0.401675261573315,UP
2024-11-29 20:00:00,134151000.0,135000000.0,133900000.0,134727000.0,254.69641612,134636000.0,-0.06754399637786042,STABLE
2024-11-29 21:00:00,134716000.0,135448000.0,134529000.0,134636000.0,283.11364224,134999000.0,0.2696158531150658,STABLE
2024-11-29 22:00:00,134636000.0,135000000.0,134310000.0,134999000.0,151.31013027,135596000.0,0.4422254979666516,UP
2024-11-29 23:00:00,134999000.0,135611000.0,134687000.0,135596000.0,194.40464796,135873000.0,0.20428331219210005,STABLE
2024-11-30 00:00:00,135579000.0,136274000.0,135400000.0,135873000.0,418.59023833,135600000.0,-0.2009229206685655,STABLE
2024-11-30 01:00:00,135868000.0,136191000.0,135475000.0,135600000.0,158.81286323,134750000.0,-0.6268436578171092,DOWN
2024-11-30 02:00:00,135549000.0,135650000.0,134700000.0,134750000.0,111.64791296,134631000.0,-0.08831168831168831,STABLE
2024-11-30 03:00:00,134701000.0,135000000.0,134349000.0,134631000.0,75.5456207,134504000.0,-0.09433191464075882,STABLE
2024-11-30 04:00:00,134631000.0,134850000.0,134373000.0,134504000.0,52.57549637,134479000.0,-0.01858680782727651,STABLE
2024-11-30 05:00:00,134503000.0,134957000.0,134349000.0,134479000.0,68.18632175,134509000.0,0.022308315796518416,STABLE
2024-11-30 06:00:00,134478000.0,134685000.0,134279000.0,134509000.0,71.45554164,134800000.0,0.21634240088023848,STABLE
2024-11-30 07:00:00,134509000.0,135030000.0,134499000.0,134800000.0,102.01032196,134542000.0,-0.1913946587537092,STABLE
2024-11-30 08:00:00,134800000.0,134899000.0,134400000.0,134542000.0,135.3499033,134690000.0,0.11000282439684263,STABLE
2024-11-30 09:00:00,134542000.0,134809000.0,134137000.0,134690000.0,226.66334644,134088000.0,-0.4469522607469003,DOWN
2024-11-30 10:00:00,134690000.0,134770000.0,134000000.0,134088000.0,151.47286996,134217000.0,0.09620547700017898,STABLE
2024-11-30 11:00:00,134088000.0,134232000.0,134000000.0,134217000.0,124.67035653,133855000.0,-0.2697124805352526,STABLE
2024-11-30 12:00:00,134217000.0,134225000.0,133774000.0,133855000.0,156.9429716,133794000.0,-0.045571700720929365,STABLE
2024-11-30 13:00:00,133852000.0,133973000.0,133702000.0,133794000.0,108.03275647,134541000.0,0.5583210009417462,UP
2024-11-30 14:00:00,133791000.0,134588000.0,133752000.0,134541000.0,114.61954771,133830000.0,-0.5284634423707272,DOWN
2024-11-30 15:00:00,134511000.0,134600000.0,133829000.0,133830000.0,184.21565931,134128000.0,0.2226705521930808,STABLE
2024-11-30 16:00:00,133829000.0,134252000.0,133815000.0,134128000.0,119.83136745,134158000.0,0.02236669450077538,STABLE
2024-11-30 17:00:00,134090000.0,134320000.0,134016000.0,134158000.0,96.88697047,134041000.0,-0.08721060242400751,STABLE
2024-11-30 18:00:00,134158000.0,134160000.0,133900000.0,134041000.0,73.48017425,133615000.0,-0.3178132064069949,DOWN
2024-11-30 19:00:00,134041000.0,134048000.0,133615000.0,133615000.0,145.71322133,133706000.0,0.06810612580922801,STABLE
2024-11-30 20:00:00,133615000.0,133893000.0,133600000.0,133706000.0,86.85618685,134097000.0,0.2924326507411784,STABLE
2024-11-30 21:00:00,133702000.0,134192000.0,133698000.0,134097000.0,116.25735971,133860000.0,-0.17673773462493567,STABLE
2024-11-30 22:00:00,134096000.0,134317000.0,133857000.0,133860000.0,95.46299233,133976000.0,0.08665770207679666,STABLE
2024-11-30 23:00:00,133860000.0,134049000.0,133801000.0,133976000.0,89.46306859,134077000.0,0.07538663641249178,STABLE
2024-12-01 00:00:00,133975000.0,134195000.0,133914000.0,134077000.0,76.44714287,134385000.0,0.22971874370697437,STABLE
2024-12-01 01:00:00,134077000.0,134400000.0,133957000.0,134385000.0,47.63366875,134260000.0,-0.09301633366819213,STABLE
2024-12-01 02:00:00,134395000.0,134432000.0,134152000.0,134260000.0,27.21834875,134420000.0,0.11917175629375838,STABLE
2024-12-01 03:00:00,134260000.0,134429000.0,134134000.0,134420000.0,27.04985141,134472000.0,0.03868471953578336,STABLE
2024-12-01 04:00:00,134424000.0,134473000.0,134300000.0,134472000.0,32.41584209,134302000.0,-0.12642037003985962,STABLE
2024-12-01 05:00:00,134473000.0,134500000.0,134198000.0,134302000.0,23.63281199,133950000.0,-0.2620958734791738,STABLE
2024-12-01 06:00:00,134302000.0,134344000.0,133895000.0,133950000.0,47.90759596,133925000.0,-0.01866368047779022,STABLE
2024-12-01 07:00:00,133955000.0,133999000.0,133708000.0,133925000.0,103.36787322,133701000.0,-0.1672577935411611,STABLE
2024-12-01 08:00:00,133913000.0,133962000.0,133700000.0,133701000.0,98.62499031,133680000.0,-0.015706688805618506,STABLE
2024-12-01 09:00:00,133722000.0,134214000.0,133610000.0,133680000.0,180.52567712,133542000.0,-0.10323159784560143,STABLE
2024-12-01 10:00:00,133670000.0,134104000.0,133500000.0,133542000.0,197.89163229,133391000.0,-0.11307304069131809,STABLE
2024-12-01 11:00:00,133542000.0,133918000.0,133297000.0,133391000.0,144.43022991,134040000.0,0.48653957163526773,UP
2024-12-01 12:00:00,133391000.0,134198000.0,133308000.0,134040000.0,110.83425237,134171000.0,0.09773202029245001,STABLE
2024-12-01 13:00:00,134040000.0,134172000.0,133804000.0,134171000.0,89.89519969,134186000.0,0.011179763138084981,STABLE
2024-12-01 14:00:00,134169000.0,134200000.0,133935000.0,134186000.0,75.89011647,134115000.0,-0.0529116301253484,STABLE
2024-12-01 15:00:00,134185000.0,134400000.0,134075000.0,134115000.0,81.77215839,134181000.0,0.04921149759534728,STABLE
2024-12-01 16:00:00,134115000.0,134241000.0,134000000.0,134181000.0,57.99479774,134678000.0,0.3703952124369322,UP
2024-12-01 17:00:00,134199000.0,134995000.0,134178000.0,134678000.0,180.63852898,134899000.0,0.16409510090734938,STABLE
2024-12-01 18:00:00,134678000.0,134900000.0,134395000.0,134899000.0,104.25403915,134555000.0,-0.25500559677981305,STABLE
2024-12-01 19:00:00,134892000.0,134928000.0,134400000.0,134555000.0,89.17201081,134995000.0,0.32700382743116196,UP
2024-12-01 20:00:00,134555000.0,134995000.0,134552000.0,134995000.0,130.88054071,134779000.0,-0.16000592614541279,STABLE
2024-12-01 21:00:00,134995000.0,134996000.0,134580000.0,134779000.0,104.89251048,134819000.0,0.02967821396508358,STABLE
2024-12-01 22:00:00,134729000.0,135197000.0,134588000.0,134819000.0,193.72297983,134972000.0,0.11348548795051142,STABLE
2024-12-01 23:00:00,134819000.0,135107000.0,134761000.0,134972000.0,112.22373788,134648000.0,-0.24004978810419939,STABLE
2024-12-02 00:00:00,134933000.0,135084000.0,134645000.0,134648000.0,88.02538364,134818000.0,0.12625512447269918,STABLE
2024-12-02 01:00:00,134649000.0,134967000.0,134601000.0,134818000.0,55.94003237,135068000.0,0.18543517927873132,STABLE
2024-12-02 02:00:00,134818000.0,135197000.0,134756000.0,135068000.0,37.71152081,134578000.0,-0.36278022921787545,DOWN
2024-12-02 03:00:00,135068000.0,135199000.0,134550000.0,134578000.0,37.2958521,134299000.0,-0.20731471711572472,STABLE
2024-12-02 04:00:00,134552000.0,134852000.0,134000000.0,134299000.0,114.11154896,134221000.0,-0.058079360233508806,STABLE
2024-12-02 05:00:00,134150000.0,134401000.0,133849000.0,134221000.0,134.47547233,134638000.0,0.3106816370016614,UP
2024-12-02 06:00:00,134221000.0,134778000.0,134150000.0,134638000.0,130.36111166,134600000.0,-0.0282238298251608,STABLE
2024-12-02 07:00:00,134638000.0,134775000.0,134200000.0,134600000.0,153.4800012,133802000.0,-0.5928677563150074,DOWN
2024-12-02 08:00:00,134596000.0,134775000.0,133800000.0,133802000.0,228.72716314,134787000.0,0.7361623892019551,UP
2024-12-02 09:00:00,133802000.0,134800000.0,133800000.0,134787000.0,343.57354662,135641000.0,0.6335922603811941,UP
2024-12-02 10:00:00,134787000.0,135800000.0,134744000.0,135641000.0,425.66097798,135318000.0,-0.23812858943829668,STABLE
2024-12-02 11:00:00,135640000.0,135680000.0,135172000.0,135318000.0,195.80124414,134258000.0,-0.7833399843332003,DOWN
2024-12-02 12:00:00,135319000.0,135366000.0,134000000.0,134258000.0,272.03840382,134672000.0,0.30836151290798314,UP
2024-12-02 13:00:00,134258000.0,134846000.0,134000000.0,134672000.0,273.09536338,134300000.0,-0.27622668409171913,STABLE
2024-12-02 14:00:00,134671000.0,134749000.0,134159000.0,134300000.0,120.44970723,134272000.0,-0.02084884586746091,STABLE
2024-12-02 15:00:00,134328000.0,134521000.0,134100000.0,134272000.0,113.20005208,134075000.0,-0.14671711153479502,STABLE
2024-12-02 16:00:00,134274000.0,134552000.0,133838000.0,134075000.0,185.7261073,133279000.0,-0.5936975573373112,DOWN
2024-12-02 17:00:00,134075000.0,134125000.0,132260000.0,133279000.0,624.07903881,133888000.0,0.4569362015021121,UP
2024-12-02 18:00:00,133182000.0,133941000.0,133040000.0,133888000.0,239.63769355,133035000.0,-0.6370996653919694,DOWN
2024-12-02 19:00:00,133888000.0,133907000.0,132800000.0,133035000.0,199.21387815,133424000.0,0.29240425451948737,STABLE
2024-12-02 20:00:00,133034000.0,133602000.0,132947000.0,133424000.0,161.745543,133727000.0,0.22709557500899388,STABLE
2024-12-02 21:00:00,133424000.0,134091000.0,133272000.0,133727000.0,196.71670541,133880000.0,0.11441219798544795,STABLE
2024-12-02 22:00:00,133727000.0,134489000.0,133590000.0,133880000.0,217.27684413,134151000.0,0.20242007768150583,STABLE
2024-12-02 23:00:00,133900000.0,134800000.0,133802000.0,134151000.0,296.82093138,134796000.0,0.4808014848938882,UP
2024-12-03 00:00:00,134158000.0,134990000.0,133539000.0,134796000.0,349.92881855,134183000.0,-0.45476126888038226,DOWN
2024-12-03 01:00:00,134801000.0,135000000.0,133830000.0,134183000.0,290.85708413,132752000.0,-1.066454021746421,DOWN
2024-12-03 02:00:00,134183000.0,134601000.0,132600000.0,132752000.0,203.15117281,133541000.0,0.5943413281909123,UP
2024-12-03 03:00:00,132752000.0,133794000.0,132610000.0,133541000.0,77.00442412,133711000.0,0.12730172755932634,STABLE
2024-12-03 04:00:00,133550000.0,133850000.0,133110000.0,133711000.0,56.10856645,133686000.0,-0.0186970406324087,STABLE
2024-12-03 05:00:00,133711000.0,134250000.0,133459000.0,133686000.0,81.03691988,133303000.0,-0.2864922280567898,STABLE
2024-12-03 06:00:00,133611000.0,133805000.0,133070000.0,133303000.0,127.50783874,133095000.0,-0.15603549807581224,STABLE
2024-12-03 07:00:00,133303000.0,133500000.0,133093000.0,133095000.0,139.52069529,133535000.0,0.3305909312896803,UP
2024-12-03 08:00:00,133095000.0,133600000.0,133000000.0,133535000.0,166.62326815,133970000.0,0.32575729209570525,UP
2024-12-03 09:00:00,133523000.0,134250000.0,133357000.0,133970000.0,281.76641925,133753000.0,-0.16197656191684706,STABLE
2024-12-03 10:00:00,133970000.0,134000000.0,133371000.0,133753000.0,177.48879601,134124000.0,0.27737695603089274,STABLE
2024-12-03 11:00:00,133753000.0,134250000.0,133608000.0,134124000.0,136.50535146,133800000.0,-0.2415675046971459,STABLE
2024-12-03 12:00:00,134124000.0,134124000.0,133800000.0,133800000.0,125.15784844,133502000.0,-0.2227204783258595,STABLE
2024-12-03 13:00:00,133800000.0,133931000.0,133500000.0,133502000.0,125.48176318,133690000.0,0.14082186034666147,STABLE
2024-12-03 14:00:00,133502000.0,133819000.0,133477000.0,133690000.0,107.07737166,133469000.0,-0.16530780163063805,STABLE
2024-12-03 15:00:00,133695000.0,133770000.0,133382000.0,133469000.0,155.33264182,133754000.0,0.21353273044677043,STABLE
2024-12-03 16:00:00,133469000.0,133853000.0,133199000.0,133754000.0,284.53147953,133532000.0,-0.16597634463268388,STABLE
2024-12-03 17:00:00,133754000.0,133789000.0,133261000.0,133532000.0,119.4590026,133293000.0,-0.1789833148608573,STABLE
2024-12-03 18:00:00,133532000.0,133536000.0,133195000.0,133293000.0,97.40920578,132770000.0,-0.39236869152918763,DOWN
2024-12-03 19:00:00,133293000.0,133499000.0,132700000.0,132770000.0,175.11992326,132511000.0,-0.19507418844618513,STABLE
2024-12-03 20:00:00,132774000.0,133339000.0,132500000.0,132511000.0,266.21083193,132715000.0,0.15394948343911072,STABLE
2024-12-03 21:00:00,132511000.0,132866000.0,132331000.0,132715000.0,280.95236934,116450000.0,-12.255585276720794,DOWN
2024-12-03 22:00:00,132715000.0,132770000.0,88266000.0,116450000.0,4331.75074203,128257000.0,10.139115500214684,UP
2024-12-03 23:00:00,115400000.0,132000000.0,115030000.0,128257000.0,4720.09115879,132519000.0,3.3230155079254935,UP
2024-12-04 00:00:00,128257000.0,132760000.0,127668000.0,132519000.0,2886.96262805,132635000.0,0.08753461767746512,STABLE
2024-12-04 01:00:00,132514000.0,134167000.0,131950000.0,132635000.0,1751.01493519,132995000.0,0.27142157047536475,STABLE
2024-12-04 02:00:00,132611000.0,133100000.0,131697000.0,132995000.0,515.11664752,132831000.0,-0.12331290650024436,STABLE
