timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2023-03-22 03:00:00,37163000.0,37372000.0,37103000.0,37339000.0,149.53134724,37186000.0,-0.4097592329735665,DOWN
2023-03-22 04:00:00,37366000.0,37367000.0,37186000.0,37186000.0,104.936269,37164000.0,-0.05916205023395901,STABLE
2023-03-22 05:00:00,37203000.0,37336000.0,37106000.0,37164000.0,145.52827684,37083000.0,-0.21795285760413302,STABLE
2023-03-22 06:00:00,37184000.0,37184000.0,37000000.0,37083000.0,241.78299274,37110000.0,0.07280964323274816,STABLE
2023-03-22 07:00:00,37084000.0,37150000.0,37025000.0,37110000.0,150.76286722,37221000.0,0.2991107518189167,STABLE
2023-03-22 08:00:00,37110000.0,37266000.0,37060000.0,37221000.0,179.45020469,37087000.0,-0.360011821283684,DOWN
2023-03-22 09:00:00,37202000.0,37234000.0,37015000.0,37087000.0,267.31854602,37148000.0,0.16447811901744547,STABLE
2023-03-22 10:00:00,37093000.0,37196000.0,37039000.0,37148000.0,153.26346717,37183000.0,0.09421772369979542,STABLE
2023-03-22 11:00:00,37150000.0,37237000.0,37140000.0,37183000.0,144.33671768,37274000.0,0.24473549740472797,STABLE
2023-03-22 12:00:00,37183000.0,37373000.0,37155000.0,37274000.0,219.1496181,37341000.0,0.1797499597574717,STABLE
2023-03-22 13:00:00,37274000.0,37380000.0,37260000.0,37341000.0,144.15172271,37377000.0,0.09640877319836105,STABLE
2023-03-22 14:00:00,37341000.0,37416000.0,37340000.0,37377000.0,185.95658312,37437000.0,0.16052652700858816,STABLE
2023-03-22 15:00:00,37368000.0,37460000.0,37260000.0,37437000.0,207.13515688,37356000.0,-0.21636349066431604,STABLE
2023-03-22 16:00:00,37438000.0,37495000.0,37295000.0,37356000.0,260.84130033,37347000.0,-0.024092515258592996,STABLE
2023-03-22 17:00:00,37355000.0,37472000.0,37299000.0,37347000.0,297.67359304,37266000.0,-0.21688489035263875,STABLE
2023-03-22 18:00:00,37347000.0,37358000.0,37176000.0,37266000.0,366.77978579,37350000.0,0.22540653678956687,STABLE
2023-03-22 19:00:00,37266000.0,37372000.0,37213000.0,37350000.0,163.12474703,37309000.0,-0.10977242302543508,STABLE
2023-03-22 20:00:00,37351000.0,37411000.0,37309000.0,37309000.0,169.08586351,37499000.0,0.5092605001474175,UP
2023-03-22 21:00:00,37309000.0,37500000.0,37292000.0,37499000.0,299.12099723,37610000.0,0.29600789354382784,STABLE
2023-03-22 22:00:00,37499000.0,37736000.0,37427000.0,37610000.0,459.97020954,37859000.0,0.662057963307631,UP
2023-03-22 23:00:00,37612000.0,38086000.0,37598000.0,37859000.0,784.15269917,37997000.0,0.3645104202435352,UP
2023-03-23 00:00:00,37900000.0,38100000.0,37859000.0,37997000.0,546.47587962,38072000.0,0.1973840040003158,STABLE
2023-03-23 01:00:00,37997000.0,38105000.0,37927000.0,38072000.0,320.31269473,38011000.0,-0.16022273586888,STABLE
2023-03-23 02:00:00,38099000.0,38099000.0,37740000.0,38011000.0,368.25222796,37294000.0,-1.8862960721896294,DOWN
2023-03-23 03:00:00,38011000.0,38400000.0,37081000.0,37294000.0,1473.24914234,35683000.0,-4.319729715235695,DOWN
2023-03-23 04:00:00,37308000.0,37308000.0,35672000.0,35683000.0,1948.79477631,36530000.0,2.37367934310456,UP
2023-03-23 05:00:00,35683000.0,36609000.0,35584000.0,36530000.0,757.75613808,36060000.0,-1.2866137421297563,DOWN
2023-03-23 06:00:00,36540000.0,36655000.0,36047000.0,36060000.0,549.07789853,36257000.0,0.5463117027176927,UP
2023-03-23 07:00:00,36060000.0,36277000.0,36001000.0,36257000.0,427.24247497,36372000.0,0.31718013073337564,UP
2023-03-23 08:00:00,36269000.0,36499000.0,36230000.0,36372000.0,311.39862184,36456000.0,0.23094688221709006,STABLE
2023-03-23 09:00:00,36372000.0,36622000.0,36175000.0,36456000.0,527.39699242,36121000.0,-0.9189159534781656,DOWN
2023-03-23 10:00:00,36456000.0,36493000.0,36091000.0,36121000.0,383.05553866,36280000.0,0.4401871487500346,UP
2023-03-23 11:00:00,36120000.0,36303000.0,36080000.0,36280000.0,237.93742548,36097000.0,-0.5044101433296583,DOWN
2023-03-23 12:00:00,36285000.0,36320000.0,36046000.0,36097000.0,398.88943867,35955000.0,-0.39338449178602103,DOWN
2023-03-23 13:00:00,36097000.0,36175000.0,35930000.0,35955000.0,281.52122809,36386000.0,1.1987206230009733,UP
2023-03-23 14:00:00,35955000.0,36437000.0,35939000.0,36386000.0,385.24066363,36406000.0,0.0549661957895894,STABLE
2023-03-23 15:00:00,36386000.0,36507000.0,36283000.0,36406000.0,307.69511273,36442000.0,0.09888479920892161,STABLE
2023-03-23 16:00:00,36406000.0,36462000.0,36261000.0,36442000.0,243.29633592,36477000.0,0.09604302727621974,STABLE
2023-03-23 17:00:00,36431000.0,36530000.0,36368000.0,36477000.0,196.46734117,36388000.0,-0.24398936316034758,STABLE
2023-03-23 18:00:00,36487000.0,36491000.0,36337000.0,36388000.0,147.1155866,36376000.0,-0.03297790480378147,STABLE
2023-03-23 19:00:00,36388000.0,36439000.0,36340000.0,36376000.0,103.37083278,36301000.0,-0.20617989883439633,STABLE
2023-03-23 20:00:00,36379000.0,36395000.0,36170000.0,36301000.0,209.7776807,36264000.0,-0.10192556678879369,STABLE
2023-03-23 21:00:00,36301000.0,36420000.0,36261000.0,36264000.0,176.18455227,36179000.0,-0.2343922347231414,STABLE
2023-03-23 22:00:00,36264000.0,36309000.0,36071000.0,36179000.0,309.06079118,36893000.0,1.9735205505956495,UP
2023-03-23 23:00:00,36179000.0,36893000.0,36120000.0,36893000.0,313.28931921,37339000.0,1.2089014176130972,UP
2023-03-24 00:00:00,36880000.0,37660000.0,36809000.0,37339000.0,1324.99563469,37147000.0,-0.5142076649080051,DOWN
2023-03-24 01:00:00,37312000.0,37398000.0,37054000.0,37147000.0,308.16398182,37084000.0,-0.16959646808625192,STABLE
2023-03-24 02:00:00,37166000.0,37183000.0,36817000.0,37084000.0,240.33357824,36708000.0,-1.0139143565958364,DOWN
2023-03-24 03:00:00,37073000.0,37230000.0,36555000.0,36708000.0,199.62691302,37226000.0,1.4111365369946605,UP
2023-03-24 04:00:00,36692000.0,37362000.0,36559000.0,37226000.0,245.23866672,37173000.0,-0.14237360984258313,STABLE
2023-03-24 05:00:00,37295000.0,37295000.0,36962000.0,37173000.0,112.24329837,37088000.0,-0.2286605869851774,STABLE
2023-03-24 06:00:00,37174000.0,37176000.0,36855000.0,37088000.0,168.79152012,37260000.0,0.46376186367558236,UP
2023-03-24 07:00:00,37107000.0,37265000.0,37050000.0,37260000.0,184.57334066,37274000.0,0.03757380568974772,STABLE
2023-03-24 08:00:00,37260000.0,37452000.0,37213000.0,37274000.0,299.26481547,37147000.0,-0.340720072973118,DOWN
2023-03-24 09:00:00,37268000.0,37347000.0,37146000.0,37147000.0,280.76357984,37301000.0,0.414569144210838,UP
2023-03-24 10:00:00,37147000.0,37385000.0,37102000.0,37301000.0,260.89727494,37281000.0,-0.05361786547277553,STABLE
2023-03-24 11:00:00,37302000.0,37393000.0,37224000.0,37281000.0,182.33516324,37283000.0,0.005364662965049221,STABLE
2023-03-24 12:00:00,37304000.0,37347000.0,37276000.0,37283000.0,135.54417294,37178000.0,-0.2816296971810209,STABLE
2023-03-24 13:00:00,37283000.0,37300000.0,37167000.0,37178000.0,205.29259854,37320000.0,0.38194631233525206,UP
2023-03-24 14:00:00,37179000.0,37329000.0,37175000.0,37320000.0,159.27779318,37373000.0,0.1420150053590568,STABLE
2023-03-24 15:00:00,37320000.0,37438000.0,37319000.0,37373000.0,307.02594711,37333000.0,-0.10702913868300644,STABLE
2023-03-24 16:00:00,37382000.0,37397000.0,37250000.0,37333000.0,190.25497457,37275000.0,-0.15535852998687488,STABLE
2023-03-24 17:00:00,37333000.0,37382000.0,37150000.0,37275000.0,339.92441815,37339000.0,0.17169684775318578,STABLE
2023-03-24 18:00:00,37275000.0,37400000.0,37220000.0,37339000.0,208.51850891,37297000.0,-0.1124829266986261,STABLE
2023-03-24 19:00:00,37339000.0,37402000.0,37233000.0,37297000.0,304.47537769,37015000.0,-0.7560929833498673,DOWN
2023-03-24 20:00:00,37297000.0,37350000.0,36900000.0,37015000.0,503.4172396,37290000.0,0.7429420505200593,UP
2023-03-24 21:00:00,37015000.0,37401000.0,36975000.0,37290000.0,410.14983767,37318000.0,0.07508715473317243,STABLE
2023-03-24 22:00:00,37290000.0,37330000.0,37045000.0,37318000.0,368.10064697,37332000.0,0.03751540811404684,STABLE
2023-03-24 23:00:00,37318000.0,37599000.0,37180000.0,37332000.0,452.043895,37407000.0,0.20090003214400515,STABLE
2023-03-25 00:00:00,37341000.0,37500000.0,37249000.0,37407000.0,218.63224465,37220000.0,-0.49990643462453555,DOWN
2023-03-25 01:00:00,37406000.0,37451000.0,37214000.0,37220000.0,117.41493822,37113000.0,-0.2874798495432563,STABLE
2023-03-25 02:00:00,37227000.0,37311000.0,37000000.0,37113000.0,263.7350642,37158000.0,0.12125131355589684,STABLE
2023-03-25 03:00:00,37115000.0,37260000.0,37044000.0,37158000.0,100.00257015,37114000.0,-0.11841326228537595,STABLE
2023-03-25 04:00:00,37190000.0,37269000.0,37080000.0,37114000.0,86.8871235,36923000.0,-0.5146305976181494,DOWN
2023-03-25 05:00:00,37153000.0,37189000.0,36840000.0,36923000.0,202.99483437,36714000.0,-0.5660428459225957,DOWN
2023-03-25 06:00:00,36923000.0,36961000.0,36304000.0,36714000.0,548.08596021,36509000.0,-0.5583701040475023,DOWN
2023-03-25 07:00:00,36746000.0,36812000.0,36501000.0,36509000.0,215.07657241,36749000.0,0.6573721548111424,UP
2023-03-25 08:00:00,36509000.0,36815000.0,36489000.0,36749000.0,189.54546648,36829000.0,0.21769299844893739,STABLE
2023-03-25 09:00:00,36750000.0,36900000.0,36740000.0,36829000.0,178.23700935,36674000.0,-0.42086399304895594,DOWN
2023-03-25 10:00:00,36829000.0,36831000.0,36565000.0,36674000.0,186.00056279,36761000.0,0.237225282216284,STABLE
2023-03-25 11:00:00,36674000.0,36818000.0,36600000.0,36761000.0,164.24452062,36721000.0,-0.10881096814558908,STABLE
2023-03-25 12:00:00,36761000.0,36779000.0,36689000.0,36721000.0,103.30378984,36662000.0,-0.16067100569156614,STABLE
2023-03-25 13:00:00,36718000.0,36755000.0,36650000.0,36662000.0,110.3842554,36659000.0,-0.008182859636681031,STABLE
2023-03-25 14:00:00,36662000.0,36683000.0,36570000.0,36659000.0,175.91500482,36710000.0,0.13911999781772552,STABLE
2023-03-25 15:00:00,36658000.0,36849000.0,36627000.0,36710000.0,315.66679233,36722000.0,0.03268864069735767,STABLE
2023-03-25 16:00:00,36710000.0,36808000.0,36694000.0,36722000.0,87.72402678,36618000.0,-0.2832089755459942,STABLE
2023-03-25 17:00:00,36714000.0,36740000.0,36579000.0,36618000.0,145.11156789,36662000.0,0.120159484406576,STABLE
2023-03-25 18:00:00,36618000.0,36709000.0,36510000.0,36662000.0,174.70001205,36630000.0,-0.08728383612459767,STABLE
2023-03-25 19:00:00,36662000.0,36696000.0,36515000.0,36630000.0,93.66036882,36631000.0,0.00273000273000273,STABLE
2023-03-25 20:00:00,36630000.0,36691000.0,36620000.0,36631000.0,74.20458937,36613000.0,-0.04913870765198876,STABLE
2023-03-25 21:00:00,36659000.0,36665000.0,36510000.0,36613000.0,88.48527579,36717000.0,0.2840521126375878,STABLE
2023-03-25 22:00:00,36613000.0,36800000.0,36525000.0,36717000.0,154.43540285,36695000.0,-0.059917749271454636,STABLE
2023-03-25 23:00:00,36709000.0,36799000.0,36657000.0,36695000.0,104.60333138,36826000.0,0.3569968660580461,UP
2023-03-26 00:00:00,36696000.0,36969000.0,36600000.0,36826000.0,196.70591784,36829000.0,0.008146418291424538,STABLE
2023-03-26 01:00:00,36823000.0,36930000.0,36800000.0,36829000.0,81.33814298,36701000.0,-0.3475522007113959,DOWN
2023-03-26 02:00:00,36829000.0,36841000.0,36570000.0,36701000.0,93.52740284,36717000.0,0.04359554235579412,STABLE
2023-03-26 03:00:00,36701000.0,36793000.0,36664000.0,36717000.0,44.17727542,36548000.0,-0.4602772557670834,DOWN
2023-03-26 04:00:00,36717000.0,36719000.0,36510000.0,36548000.0,129.71117166,36687000.0,0.3803217686330305,UP
2023-03-26 05:00:00,36548000.0,36780000.0,36516000.0,36687000.0,58.29304455,36753000.0,0.1799002371412217,STABLE
2023-03-26 06:00:00,36687000.0,36779000.0,36675000.0,36753000.0,52.36048916,36740000.0,-0.03537126220988763,STABLE
2023-03-26 07:00:00,36753000.0,36868000.0,36711000.0,36740000.0,105.13810429,36750000.0,0.027218290691344585,STABLE
2023-03-26 08:00:00,36753000.0,36781000.0,36702000.0,36750000.0,59.45233961,36800000.0,0.13605442176870747,STABLE
2023-03-26 09:00:00,36750000.0,36875000.0,36632000.0,36800000.0,169.75892798,36817000.0,0.04619565217391304,STABLE
2023-03-26 10:00:00,36800000.0,36867000.0,36775000.0,36817000.0,91.85053125,36809000.0,-0.02172909253877285,STABLE
2023-03-26 11:00:00,36817000.0,36860000.0,36756000.0,36809000.0,78.04057226,36737000.0,-0.19560433589611237,STABLE
2023-03-26 12:00:00,36811000.0,36811000.0,36731000.0,36737000.0,53.30012381,36719000.0,-0.048996924081988184,STABLE
2023-03-26 13:00:00,36737000.0,36750000.0,36680000.0,36719000.0,88.72241369,36715000.0,-0.010893542852474196,STABLE
2023-03-26 14:00:00,36719000.0,36722000.0,36691000.0,36715000.0,68.77192607,36702000.0,-0.03540787144218984,STABLE
2023-03-26 15:00:00,36711000.0,36752000.0,36683000.0,36702000.0,74.70249394,36697000.0,-0.013623235790965069,STABLE
2023-03-26 16:00:00,36702000.0,36774000.0,36680000.0,36697000.0,85.25476714,36786000.0,0.24252663705480013,STABLE
2023-03-26 17:00:00,36692000.0,36900000.0,36675000.0,36786000.0,214.26939196,36863000.0,0.20931876257271786,STABLE
2023-03-26 18:00:00,36786000.0,36868000.0,36740000.0,36863000.0,137.90339243,36879000.0,0.043403955185416274,STABLE
2023-03-26 19:00:00,36863000.0,36884000.0,36810000.0,36879000.0,87.1249476,37134000.0,0.6914504189376068,UP
2023-03-26 20:00:00,36883000.0,37189000.0,36833000.0,37134000.0,219.91932937,37145000.0,0.029622448430010235,STABLE
2023-03-26 21:00:00,37135000.0,37246000.0,37022000.0,37145000.0,294.15266651,37367000.0,0.5976578274330328,UP
2023-03-26 22:00:00,37144000.0,37432000.0,37120000.0,37367000.0,343.83868523,37061000.0,-0.8189043808708218,DOWN
2023-03-26 23:00:00,37367000.0,37405000.0,36960000.0,37061000.0,319.93952696,37085000.0,0.06475810150832412,STABLE
2023-03-27 00:00:00,37074000.0,37181000.0,37000000.0,37085000.0,114.28811908,36882000.0,-0.5473911284886073,DOWN
2023-03-27 01:00:00,37075000.0,37158000.0,36850000.0,36882000.0,79.22759851,37073000.0,0.5178677945881459,UP
2023-03-27 02:00:00,36906000.0,37134000.0,36858000.0,37073000.0,43.3960988,37065000.0,-0.021579046745610012,STABLE
2023-03-27 03:00:00,37095000.0,37193000.0,37001000.0,37065000.0,26.04468683,37087000.0,0.05935518683394037,STABLE
2023-03-27 04:00:00,37069000.0,37120000.0,37000000.0,37087000.0,26.09423201,37079000.0,-0.021570900854746947,STABLE
2023-03-27 05:00:00,37087000.0,37154000.0,36920000.0,37079000.0,67.84211502,37078000.0,-0.0026969443620378114,STABLE
2023-03-27 06:00:00,37081000.0,37104000.0,37019000.0,37078000.0,47.12011349,37288000.0,0.5663735908085658,UP
2023-03-27 07:00:00,37077000.0,37313000.0,37048000.0,37288000.0,189.19854455,37160000.0,-0.3432739755417292,DOWN
2023-03-27 08:00:00,37288000.0,37350000.0,37120000.0,37160000.0,170.27837209,37265000.0,0.28256189451022606,STABLE
2023-03-27 09:00:00,37156000.0,37282000.0,37121000.0,37265000.0,190.42624692,37101000.0,-0.4400912384274789,DOWN
2023-03-27 10:00:00,37263000.0,37277000.0,37050000.0,37101000.0,205.21032526,37139000.0,0.10242311527991158,STABLE
2023-03-27 11:00:00,37100000.0,37185000.0,37055000.0,37139000.0,129.56768261,37135000.0,-0.010770349228573737,STABLE
2023-03-27 12:00:00,37141000.0,37177000.0,37090000.0,37135000.0,101.5116256,37221000.0,0.2315874511915982,STABLE
2023-03-27 13:00:00,37135000.0,37268000.0,37120000.0,37221000.0,294.61582516,36979000.0,-0.6501706026168024,DOWN
2023-03-27 14:00:00,37221000.0,37253000.0,36976000.0,36979000.0,295.64731508,37010000.0,0.08383136374699153,STABLE
2023-03-27 15:00:00,36995000.0,37047000.0,36925000.0,37010000.0,273.46773383,37027000.0,0.04593353147797893,STABLE
2023-03-27 16:00:00,37011000.0,37130000.0,36993000.0,37027000.0,255.84778689,37046000.0,0.05131390606854457,STABLE
2023-03-27 17:00:00,37029000.0,37067000.0,36961000.0,37046000.0,216.85889787,37129000.0,0.2240457809210171,STABLE
2023-03-27 18:00:00,37060000.0,37204000.0,37046000.0,37129000.0,159.92522855,37072000.0,-0.1535188127878478,STABLE
2023-03-27 19:00:00,37129000.0,37143000.0,37020000.0,37072000.0,88.08617969,37048000.0,-0.06473888649115235,STABLE
2023-03-27 20:00:00,37093000.0,37198000.0,36980000.0,37048000.0,218.57882722,36922000.0,-0.34009933059814296,DOWN
2023-03-27 21:00:00,37060000.0,37079000.0,36884000.0,36922000.0,352.38220434,36791000.0,-0.3548020150587725,DOWN
2023-03-27 22:00:00,36934000.0,36978000.0,36700000.0,36791000.0,310.36371486,36010000.0,-2.1228017721725423,DOWN
2023-03-27 23:00:00,36791000.0,36836000.0,36000000.0,36010000.0,897.85097588,35909000.0,-0.28047764509858375,STABLE
2023-03-28 00:00:00,36008000.0,36194000.0,35444000.0,35909000.0,1344.68939326,36100000.0,0.5319000807596982,UP
2023-03-28 01:00:00,35916000.0,36440000.0,35879000.0,36100000.0,423.16825625,35863000.0,-0.6565096952908588,DOWN
2023-03-28 02:00:00,36100000.0,36189000.0,35862000.0,35863000.0,198.45698538,36079000.0,0.6022920558793186,UP
2023-03-28 03:00:00,35863000.0,36156000.0,35849000.0,36079000.0,132.00423782,35920000.0,-0.4406995759305967,DOWN
2023-03-28 04:00:00,36079000.0,36150000.0,35913000.0,35920000.0,64.42577367,35950000.0,0.08351893095768374,STABLE
2023-03-28 05:00:00,35920000.0,36055000.0,35831000.0,35950000.0,153.30567579,36281000.0,0.9207232267037553,UP
2023-03-28 06:00:00,35954000.0,36294000.0,35951000.0,36281000.0,180.33739422,36150000.0,-0.3610705327857556,DOWN
2023-03-28 07:00:00,36281000.0,36400000.0,36150000.0,36150000.0,191.91351029,36110000.0,-0.11065006915629322,STABLE
2023-03-28 08:00:00,36151000.0,36202000.0,36078000.0,36110000.0,162.24798008,35823000.0,-0.794793685959568,DOWN
2023-03-28 09:00:00,36124000.0,36179000.0,35800000.0,35823000.0,367.69700383,35928000.0,0.2931077799179298,STABLE
2023-03-28 10:00:00,35823000.0,36079000.0,35640000.0,35928000.0,440.12037254,35810000.0,-0.3284346470719216,DOWN
2023-03-28 11:00:00,35919000.0,35932000.0,35735000.0,35810000.0,177.73253122,35782000.0,-0.07819044959508517,STABLE
2023-03-28 12:00:00,35811000.0,35872000.0,35630000.0,35782000.0,255.25078829,35698000.0,-0.2347549047006875,STABLE
2023-03-28 13:00:00,35775000.0,35800000.0,35639000.0,35698000.0,183.14693657,35650000.0,-0.13446131435934786,STABLE
2023-03-28 14:00:00,35700000.0,35740000.0,35568000.0,35650000.0,250.1630276,35895000.0,0.6872370266479663,UP
2023-03-28 15:00:00,35650000.0,35982000.0,35650000.0,35895000.0,218.192294,35715000.0,-0.5014625992478061,DOWN
2023-03-28 16:00:00,35897000.0,35918000.0,35708000.0,35715000.0,131.48716903,35782000.0,0.1875962480750385,STABLE
2023-03-28 17:00:00,35715000.0,35802000.0,35659000.0,35782000.0,129.50737767,35659000.0,-0.343748253311721,DOWN
2023-03-28 18:00:00,35783000.0,35806000.0,35600000.0,35659000.0,118.99938507,35396000.0,-0.7375417145741607,DOWN
2023-03-28 19:00:00,35641000.0,35699000.0,35230000.0,35396000.0,554.42726338,35802000.0,1.1470222624025312,UP
2023-03-28 20:00:00,35402000.0,35923000.0,35396000.0,35802000.0,364.32334267,35751000.0,-0.14245014245014245,STABLE
2023-03-28 21:00:00,35802000.0,35989000.0,35580000.0,35751000.0,292.86426301,35649000.0,-0.28530670470756064,STABLE
2023-03-28 22:00:00,35736000.0,35826000.0,35622000.0,35649000.0,165.51980141,35646000.0,-0.008415383320710259,STABLE
2023-03-28 23:00:00,35661000.0,35799000.0,35600000.0,35646000.0,135.26076934,35706000.0,0.16832183134152498,STABLE
2023-03-29 00:00:00,35646000.0,35799000.0,35625000.0,35706000.0,107.32516284,35591000.0,-0.3220747213353498,DOWN
2023-03-29 01:00:00,35705000.0,35752000.0,35568000.0,35591000.0,52.10873417,35593000.0,0.005619398162456801,STABLE
2023-03-29 02:00:00,35591000.0,35645000.0,35459000.0,35593000.0,92.54044591,36058000.0,1.3064366588936027,UP
2023-03-29 03:00:00,35593000.0,36140000.0,35538000.0,36058000.0,160.41133696,36122000.0,0.17749181873648012,STABLE
2023-03-29 04:00:00,36065000.0,36220000.0,35823000.0,36122000.0,280.62067679,36034000.0,-0.24361884723990918,STABLE
2023-03-29 05:00:00,36115000.0,36204000.0,35961000.0,36034000.0,141.90712243,35869000.0,-0.4579008713992341,DOWN
2023-03-29 06:00:00,36050000.0,36050000.0,35851000.0,35869000.0,152.13910047,35944000.0,0.20909420390866762,STABLE
2023-03-29 07:00:00,35869000.0,35964000.0,35820000.0,35944000.0,158.66553148,36026000.0,0.22813265079011796,STABLE
2023-03-29 08:00:00,35945000.0,36085000.0,35944000.0,36026000.0,240.27579192,36122000.0,0.2664742130683395,STABLE
2023-03-29 09:00:00,36020000.0,36189000.0,36006000.0,36122000.0,251.05884876,36217000.0,0.2629976191794474,STABLE
